division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Espinoza,211638,"{""nationalRank"":""169"",""athleteName"":""Stephanie Espinoza"",""total"":""140"",""gender"":""F"",""lifterAge"":""24"",""club"":""STABLE Weightlifting"",""membershipId"":""211638"",""liftDate"":""2016-10-09"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 211638
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kathryn Yeung,-,"{""nationalRank"":""196"",""athleteName"":""Kathryn Yeung"",""total"":""138"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""-"",""liftDate"":""2017-10-22"",""wso"":""-""}",Duplicate athlete with membership ID -
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Crystal Wrubel,205159,"{""nationalRank"":""205"",""athleteName"":""Crystal Wrubel"",""total"":""137"",""gender"":""F"",""lifterAge"":""33"",""club"":""Optimus Barbell Club"",""membershipId"":""205159"",""liftDate"":""2017-07-23"",""wso"":""Michigan""}",Duplicate athlete with membership ID 205159
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Alana Kuzmik,168640,"{""nationalRank"":""205"",""athleteName"":""Alana Kuzmik"",""total"":""137"",""gender"":""F"",""lifterAge"":""29"",""club"":""ROBINSON WEIGHTLIFTING CLUB"",""membershipId"":""168640"",""liftDate"":""2016-07-30"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 168640
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Grace Russo,194663,"{""nationalRank"":""205"",""athleteName"":""Grace Russo"",""total"":""137"",""gender"":""F"",""lifterAge"":""30"",""club"":""Oly Concepts"",""membershipId"":""194663"",""liftDate"":""2017-10-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 194663
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Danielle Marino,214624,"{""nationalRank"":""205"",""athleteName"":""Danielle Marino"",""total"":""137"",""gender"":""F"",""lifterAge"":""24"",""club"":""PRECISION BARBELL"",""membershipId"":""214624"",""liftDate"":""2016-09-25"",""wso"":""California South""}",Duplicate athlete with membership ID 214624
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Leah Fae Cochran,172287,"{""nationalRank"":""205"",""athleteName"":""Leah Fae Cochran"",""total"":""137"",""gender"":""F"",""lifterAge"":""30"",""club"":""DC WEIGHTLIFTING CLUB"",""membershipId"":""172287"",""liftDate"":""2015-10-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 172287
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Feifilimar Faiva,1024674,"{""nationalRank"":""254"",""athleteName"":""Feifilimar Faiva"",""total"":""133"",""gender"":""F"",""lifterAge"":""15"",""club"":""LBH OF NYC DEPT OF PARKS"",""membershipId"":""1024674"",""liftDate"":""2017-11-11"",""wso"":""New York""}",Duplicate athlete with membership ID 1024674
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jessica Salas,1016082,"{""nationalRank"":""254"",""athleteName"":""Jessica Salas"",""total"":""133"",""gender"":""F"",""lifterAge"":""31"",""club"":""CALIFORNIA STRENGTH"",""membershipId"":""1016082"",""liftDate"":""2017-02-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1016082
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Angela Whitner,1021950,"{""nationalRank"":""296"",""athleteName"":""Angela Whitner"",""total"":""130"",""gender"":""F"",""lifterAge"":""26"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1021950"",""liftDate"":""2017-09-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 1021950
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Madeline Staniszewski,215456,"{""nationalRank"":""296"",""athleteName"":""Madeline Staniszewski"",""total"":""130"",""gender"":""F"",""lifterAge"":""17"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""215456"",""liftDate"":""2017-10-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 215456
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Carly Brewer,172679,"{""nationalRank"":""296"",""athleteName"":""Carly Brewer"",""total"":""130"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""172679"",""liftDate"":""2013-10-19"",""wso"":""Carolina""}",Duplicate athlete with membership ID 172679
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Alicia Cody,1006343,"{""nationalRank"":""296"",""athleteName"":""Alicia Cody"",""total"":""130"",""gender"":""F"",""lifterAge"":""25"",""club"":""Kim Barbell"",""membershipId"":""1006343"",""liftDate"":""2017-02-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1006343
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mia Zechowy,173691,"{""nationalRank"":""384"",""athleteName"":""Mia Zechowy"",""total"":""125"",""gender"":""F"",""lifterAge"":""15"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""173691"",""liftDate"":""2016-06-26"",""wso"":""California North Central""}",Duplicate athlete with membership ID 173691
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Chani Matsui,130029,"{""nationalRank"":""384"",""athleteName"":""Chani Matsui"",""total"":""125"",""gender"":""F"",""lifterAge"":""26"",""club"":""TEAM HAWAII"",""membershipId"":""130029"",""liftDate"":""2013-02-16"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 130029
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Janeen Anderson,1017904,"{""nationalRank"":""384"",""athleteName"":""Janeen Anderson"",""total"":""125"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1017904"",""liftDate"":""2017-04-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1017904
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Brittany Shandor,177614,"{""nationalRank"":""384"",""athleteName"":""Brittany Shandor"",""total"":""125"",""gender"":""F"",""lifterAge"":""19"",""club"":""TEAM HERCULES"",""membershipId"":""177614"",""liftDate"":""2014-06-07"",""wso"":""Michigan""}",Duplicate athlete with membership ID 177614
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Amy Reyes,181525,"{""nationalRank"":""384"",""athleteName"":""Amy Reyes"",""total"":""125"",""gender"":""F"",""lifterAge"":""15"",""club"":""FORZA WEIGHTLIFTING CLUB"",""membershipId"":""181525"",""liftDate"":""2017-10-15"",""wso"":""Illinois""}",Duplicate athlete with membership ID 181525
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Desirae Exendine,1021724,"{""nationalRank"":""416"",""athleteName"":""Desirae Exendine"",""total"":""123"",""gender"":""F"",""lifterAge"":""28"",""club"":""Blackketter WL"",""membershipId"":""1021724"",""liftDate"":""2017-10-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1021724
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Noelia Valle,1006192,"{""nationalRank"":""416"",""athleteName"":""Noelia Valle"",""total"":""123"",""gender"":""F"",""lifterAge"":""22"",""club"":""APESQUAD WEIGHTLIFTING"",""membershipId"":""1006192"",""liftDate"":""2016-08-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 1006192
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Leighann Crawford,178637,"{""nationalRank"":""416"",""athleteName"":""Leighann Crawford"",""total"":""123"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""178637"",""liftDate"":""2014-07-12"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 178637
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jessica Yang,1002168,"{""nationalRank"":""416"",""athleteName"":""Jessica Yang"",""total"":""123"",""gender"":""F"",""lifterAge"":""30"",""club"":""Vulkan Weightlifting"",""membershipId"":""1002168"",""liftDate"":""2016-09-17"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1002168
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Emely Viteri,206024,"{""nationalRank"":""416"",""athleteName"":""Emely Viteri"",""total"":""123"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""206024"",""liftDate"":""2015-04-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 206024
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sharon Wilkerson,1002549,"{""nationalRank"":""449"",""athleteName"":""Sharon Wilkerson"",""total"":""121"",""gender"":""F"",""lifterAge"":""36"",""club"":""Grounds & Pounds WLC"",""membershipId"":""1002549"",""liftDate"":""2016-07-17"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1002549
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Ohler,1021948,"{""nationalRank"":""449"",""athleteName"":""Stephanie Ohler"",""total"":""121"",""gender"":""F"",""lifterAge"":""32"",""club"":""S&M Strength"",""membershipId"":""1021948"",""liftDate"":""2017-08-27"",""wso"":""New York""}",Duplicate athlete with membership ID 1021948
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kaiulani Higashiyama,167034,"{""nationalRank"":""462"",""athleteName"":""Kaiulani Higashiyama"",""total"":""120"",""gender"":""F"",""lifterAge"":""20"",""club"":""HASSLE FREE BBC"",""membershipId"":""167034"",""liftDate"":""2017-02-26"",""wso"":""California South""}",Duplicate athlete with membership ID 167034
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mackenzie Loar,212780,"{""nationalRank"":""1200"",""athleteName"":""Mackenzie Loar"",""total"":""86"",""gender"":""F"",""lifterAge"":""18"",""club"":""DESERT VALLEY BARBELL CLUB"",""membershipId"":""212780"",""liftDate"":""2015-05-02"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 212780
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Sanchez Pena,1002362,"{""nationalRank"":""1218"",""athleteName"":""Elizabeth Sanchez Pena"",""total"":""85"",""gender"":""F"",""lifterAge"":""51"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""1002362"",""liftDate"":""2017-10-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 1002362
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sarah Deem,1009365,"{""nationalRank"":""1218"",""athleteName"":""Sarah Deem"",""total"":""85"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1009365"",""liftDate"":""2016-07-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1009365
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Justine Colabraro,190202,"{""nationalRank"":""1244"",""athleteName"":""Justine Colabraro"",""total"":""83"",""gender"":""F"",""lifterAge"":""26"",""club"":""HARTFORD BARBELL CLUB"",""membershipId"":""190202"",""liftDate"":""2013-12-15"",""wso"":""New England""}",Duplicate athlete with membership ID 190202
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kelly Radel,1010654,"{""nationalRank"":""1244"",""athleteName"":""Kelly Radel"",""total"":""83"",""gender"":""F"",""lifterAge"":""40"",""club"":""Lion Chaser Barbell"",""membershipId"":""1010654"",""liftDate"":""2016-08-28"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1010654
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Maria McBride,206028,"{""nationalRank"":""1244"",""athleteName"":""Maria McBride"",""total"":""83"",""gender"":""F"",""lifterAge"":""51"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""206028"",""liftDate"":""2017-10-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 206028
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jensen Kiesow,170955,"{""nationalRank"":""1244"",""athleteName"":""Jensen Kiesow"",""total"":""83"",""gender"":""F"",""lifterAge"":""15"",""club"":""FALCON STRENGTH"",""membershipId"":""170955"",""liftDate"":""2014-04-25"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 170955
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Claire Ferebee,1012018,"{""nationalRank"":""1244"",""athleteName"":""Claire Ferebee"",""total"":""83"",""gender"":""F"",""lifterAge"":""29"",""club"":""Cheriton Barbell Club"",""membershipId"":""1012018"",""liftDate"":""2016-10-23"",""wso"":""DMV""}",Duplicate athlete with membership ID 1012018
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Gaelyn Byrne,193566,"{""nationalRank"":""1244"",""athleteName"":""Gaelyn Byrne"",""total"":""83"",""gender"":""F"",""lifterAge"":""26"",""club"":""Austin Barbell"",""membershipId"":""193566"",""liftDate"":""2015-02-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 193566
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Emma Winters,1023094,"{""nationalRank"":""1284"",""athleteName"":""Emma Winters"",""total"":""81"",""gender"":""F"",""lifterAge"":""12"",""club"":""Mastiff Barbell"",""membershipId"":""1023094"",""liftDate"":""2017-10-01"",""wso"":""New England""}",Duplicate athlete with membership ID 1023094
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Courteney Young,1011905,"{""nationalRank"":""1284"",""athleteName"":""Courteney Young"",""total"":""81"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1011905"",""liftDate"":""2016-10-22"",""wso"":""DMV""}",Duplicate athlete with membership ID 1011905
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jadyn Hamill,207777,"{""nationalRank"":""1284"",""athleteName"":""Jadyn Hamill"",""total"":""81"",""gender"":""F"",""lifterAge"":""12"",""club"":""Alee Athletics"",""membershipId"":""207777"",""liftDate"":""2015-06-13"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 207777
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Allison Serrano,1015871,"{""nationalRank"":""1284"",""athleteName"":""Allison Serrano"",""total"":""81"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1015871"",""liftDate"":""2017-01-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1015871
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Cristina Marciano,1014491,"{""nationalRank"":""1301"",""athleteName"":""Cristina Marciano"",""total"":""80"",""gender"":""F"",""lifterAge"":""24"",""club"":""Unaffiliated"",""membershipId"":""1014491"",""liftDate"":""2017-07-09"",""wso"":""New York""}",Duplicate athlete with membership ID 1014491
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Heather Phipps,219764,"{""nationalRank"":""1301"",""athleteName"":""Heather Phipps"",""total"":""80"",""gender"":""F"",""lifterAge"":""32"",""club"":""RISTO TEAM"",""membershipId"":""219764"",""liftDate"":""2016-07-24"",""wso"":""New England""}",Duplicate athlete with membership ID 219764
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Cynthia DeLago,136827,"{""nationalRank"":""1343"",""athleteName"":""Cynthia DeLago"",""total"":""78"",""gender"":""F"",""lifterAge"":""58"",""club"":""MOORESTOWN WLC"",""membershipId"":""136827"",""liftDate"":""2015-10-24"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 136827
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Heather Medina,183677,"{""nationalRank"":""1343"",""athleteName"":""Heather Medina"",""total"":""78"",""gender"":""F"",""lifterAge"":""24"",""club"":""TEAM 210 WEIGHTLIFTING CLUB"",""membershipId"":""183677"",""liftDate"":""2013-06-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 183677
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lola Munson,1000452,"{""nationalRank"":""1343"",""athleteName"":""Lola Munson"",""total"":""78"",""gender"":""F"",""lifterAge"":""15"",""club"":""CANNON FALLS WEIGHTLIFTING"",""membershipId"":""1000452"",""liftDate"":""2016-02-13"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1000452
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Margaret Franklin,180703,"{""nationalRank"":""1343"",""athleteName"":""Margaret Franklin"",""total"":""78"",""gender"":""F"",""lifterAge"":""55"",""club"":""ROBINSON WEIGHTLIFTING CLUB"",""membershipId"":""180703"",""liftDate"":""2014-04-26"",""wso"":""New England""}",Duplicate athlete with membership ID 180703
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Ciara Quinn,193823,"{""nationalRank"":""1437"",""athleteName"":""Ciara Quinn"",""total"":""70"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""193823"",""liftDate"":""2014-03-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 193823
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Ashley Vanderhoof,196470,"{""nationalRank"":""1437"",""athleteName"":""Ashley Vanderhoof"",""total"":""70"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""196470"",""liftDate"":""2014-10-11"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 196470
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lauren Mau,1010003,"{""nationalRank"":""1437"",""athleteName"":""Lauren Mau"",""total"":""70"",""gender"":""F"",""lifterAge"":""13"",""club"":""Kenmore Barbell Club"",""membershipId"":""1010003"",""liftDate"":""2017-10-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1010003
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Rya Spear,1024298,"{""nationalRank"":""1437"",""athleteName"":""Rya Spear"",""total"":""70"",""gender"":""F"",""lifterAge"":""12"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""1024298"",""liftDate"":""2017-11-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1024298
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Julia Stahnke,1013941,"{""nationalRank"":""1589"",""athleteName"":""Julia Stahnke"",""total"":""46"",""gender"":""F"",""lifterAge"":""12"",""club"":""CANNON FALLS WEIGHTLIFTING"",""membershipId"":""1013941"",""liftDate"":""2016-12-10"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1013941
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Samuel  Anderson,1070317,"{""nationalRank"":""58"",""athleteName"":""Samuel  Anderson"",""total"":""317"",""gender"":""M"",""lifterAge"":""24"",""club"":""Gryphon Strength Barbell"",""membershipId"":""1070317"",""liftDate"":""2025-05-03"",""wso"":""New York""}",Duplicate athlete with membership ID 1070317
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Ajeet Seenivasan,1048711,"{""nationalRank"":""116"",""athleteName"":""Ajeet Seenivasan"",""total"":""299"",""gender"":""M"",""lifterAge"":""26"",""club"":""Brooklyn Training Hall"",""membershipId"":""1048711"",""liftDate"":""2023-04-29"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1048711
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Chris Fabrizio,181311,"{""nationalRank"":""267"",""athleteName"":""Chris Fabrizio"",""total"":""272"",""gender"":""M"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""181311"",""liftDate"":""2016-09-25"",""wso"":""California South""}",Duplicate athlete with membership ID 181311
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Nathan De Jesus,1032221,"{""nationalRank"":""292"",""athleteName"":""Nathan De Jesus"",""total"":""270"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1032221"",""liftDate"":""2019-02-17"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1032221
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Eric Batalla,1049156,"{""nationalRank"":""292"",""athleteName"":""Eric Batalla"",""total"":""270"",""gender"":""M"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""1049156"",""liftDate"":""2025-05-03"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1049156
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Andrew Olson,1030607,"{""nationalRank"":""292"",""athleteName"":""Andrew Olson"",""total"":""270"",""gender"":""M"",""lifterAge"":""26"",""club"":""OKC BARBELL CLUB"",""membershipId"":""1030607"",""liftDate"":""2022-07-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1030607
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,skylar hoos,1020459,"{""nationalRank"":""292"",""athleteName"":""skylar hoos"",""total"":""270"",""gender"":""M"",""lifterAge"":""23"",""club"":""Alee Athletics"",""membershipId"":""1020459"",""liftDate"":""2020-02-01"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1020459
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Jacob Loud,1070079,"{""nationalRank"":""292"",""athleteName"":""Jacob Loud"",""total"":""270"",""gender"":""M"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1070079"",""liftDate"":""2023-05-07"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1070079
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Ryan Knaus,180129,"{""nationalRank"":""292"",""athleteName"":""Ryan Knaus"",""total"":""270"",""gender"":""M"",""lifterAge"":""19"",""club"":""TEAM HOUSTON"",""membershipId"":""180129"",""liftDate"":""2020-10-03"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 180129
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Matthew Rippey,1044366,"{""nationalRank"":""292"",""athleteName"":""Matthew Rippey"",""total"":""270"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1044366"",""liftDate"":""2023-10-07"",""wso"":""Southern""}",Duplicate athlete with membership ID 1044366
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Damien Albury,1045220,"{""nationalRank"":""326"",""athleteName"":""Damien Albury"",""total"":""265"",""gender"":""M"",""lifterAge"":""23"",""club"":""Born Again Weightlifting"",""membershipId"":""1045220"",""liftDate"":""2021-07-31"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1045220
68,(Inactive) Men's 16-17 Age Group +102kg,DUPLICATE_MEMBERSHIP_ID,Samuel Ordonez,1065154,"{""nationalRank"":""326"",""athleteName"":""Samuel Ordonez"",""total"":""265"",""gender"":""M"",""lifterAge"":""29"",""club"":""Tri State Barbell"",""membershipId"":""1065154"",""liftDate"":""2025-07-20"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1065154
