division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Amy Argo,180806,"{""nationalRank"":""471"",""athleteName"":""Amy Argo"",""total"":""127"",""gender"":""F"",""lifterAge"":""26"",""club"":""Rising Tide Weightlifting"",""membershipId"":""180806"",""liftDate"":""2013-03-02"",""wso"":""Carolina""}",Duplicate athlete with membership ID 180806
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sara Shisslak,177430,"{""nationalRank"":""505"",""athleteName"":""Sara Shisslak"",""total"":""124"",""gender"":""F"",""lifterAge"":""28"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""177430"",""liftDate"":""2012-10-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 177430
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kelley McKnight,211428,"{""nationalRank"":""505"",""athleteName"":""Kelley McKnight"",""total"":""124"",""gender"":""F"",""lifterAge"":""34"",""club"":""BLACK BOX BARBELL"",""membershipId"":""211428"",""liftDate"":""2015-04-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 211428
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Michelle Mercuri,189995,"{""nationalRank"":""505"",""athleteName"":""Michelle Mercuri"",""total"":""124"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""189995"",""liftDate"":""2014-01-04"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 189995
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Watson,209509,"{""nationalRank"":""540"",""athleteName"":""Lindsay Watson"",""total"":""121"",""gender"":""F"",""lifterAge"":""27"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""209509"",""liftDate"":""2015-02-28"",""wso"":""Carolina""}",Duplicate athlete with membership ID 209509
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Taryn Phillips,189478,"{""nationalRank"":""596"",""athleteName"":""Taryn Phillips"",""total"":""116"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""189478"",""liftDate"":""2014-03-01"",""wso"":""California South""}",Duplicate athlete with membership ID 189478
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nicole Hart,208558,"{""nationalRank"":""596"",""athleteName"":""Nicole Hart"",""total"":""116"",""gender"":""F"",""lifterAge"":""25"",""club"":""DELTA BARBELL CLUB"",""membershipId"":""208558"",""liftDate"":""2015-03-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 208558
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,ANNIE GAULT,199748,"{""nationalRank"":""596"",""athleteName"":""ANNIE GAULT"",""total"":""116"",""gender"":""F"",""lifterAge"":""28"",""club"":""DELTA BARBELL CLUB"",""membershipId"":""199748"",""liftDate"":""2014-08-09"",""wso"":""California North Central""}",Duplicate athlete with membership ID 199748
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jackee Hill,181908,"{""nationalRank"":""596"",""athleteName"":""Jackee Hill"",""total"":""116"",""gender"":""F"",""lifterAge"":""24"",""club"":""PIONEER WLC"",""membershipId"":""181908"",""liftDate"":""2013-04-07"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 181908
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Amy Renkel,200474,"{""nationalRank"":""624"",""athleteName"":""Amy Renkel"",""total"":""114"",""gender"":""F"",""lifterAge"":""30"",""club"":""KiloDelphia"",""membershipId"":""200474"",""liftDate"":""2015-04-26"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 200474
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Brittany Forrise,173740,"{""nationalRank"":""624"",""athleteName"":""Brittany Forrise"",""total"":""114"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""173740"",""liftDate"":""2012-12-22"",""wso"":""-""}",Duplicate athlete with membership ID 173740
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Hannah Stephens,193454,"{""nationalRank"":""624"",""athleteName"":""Hannah Stephens"",""total"":""114"",""gender"":""F"",""lifterAge"":""22"",""club"":""GODSPEED BARBELL CLUB"",""membershipId"":""193454"",""liftDate"":""2014-08-23"",""wso"":""Georgia""}",Duplicate athlete with membership ID 193454
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nadia Bolz-Weber,182952,"{""nationalRank"":""624"",""athleteName"":""Nadia Bolz-Weber"",""total"":""114"",""gender"":""F"",""lifterAge"":""44"",""club"":""-"",""membershipId"":""182952"",""liftDate"":""2013-07-28"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 182952
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sara Eichstaedt,196959,"{""nationalRank"":""624"",""athleteName"":""Sara Eichstaedt"",""total"":""114"",""gender"":""F"",""lifterAge"":""42"",""club"":""Easthampton Barbell Club"",""membershipId"":""196959"",""liftDate"":""2015-01-18"",""wso"":""New England""}",Duplicate athlete with membership ID 196959
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Gabrielle Schwing,188062,"{""nationalRank"":""624"",""athleteName"":""Gabrielle Schwing"",""total"":""114"",""gender"":""F"",""lifterAge"":""31"",""club"":""Iron Athletics Weightlifting"",""membershipId"":""188062"",""liftDate"":""2013-10-19"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 188062
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kimberli Parker,183537,"{""nationalRank"":""678"",""athleteName"":""Kimberli Parker"",""total"":""110"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""183537"",""liftDate"":""2013-12-14"",""wso"":""-""}",Duplicate athlete with membership ID 183537
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Bonnie Atilano,202121,"{""nationalRank"":""678"",""athleteName"":""Bonnie Atilano"",""total"":""110"",""gender"":""F"",""lifterAge"":""47"",""club"":""-"",""membershipId"":""202121"",""liftDate"":""2015-02-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 202121
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Dana Sommer,194335,"{""nationalRank"":""678"",""athleteName"":""Dana Sommer"",""total"":""110"",""gender"":""F"",""lifterAge"":""32"",""club"":""HARRISBURG WEIGHTLIFTING CLUB"",""membershipId"":""194335"",""liftDate"":""2014-04-12"",""wso"":""Carolina""}",Duplicate athlete with membership ID 194335
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sarah Gruelle,199494,"{""nationalRank"":""717"",""athleteName"":""Sarah Gruelle"",""total"":""107"",""gender"":""F"",""lifterAge"":""31"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""199494"",""liftDate"":""2014-07-12"",""wso"":""Carolina""}",Duplicate athlete with membership ID 199494
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Erin Kennedy,180888,"{""nationalRank"":""717"",""athleteName"":""Erin Kennedy"",""total"":""107"",""gender"":""F"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""180888"",""liftDate"":""2013-11-10"",""wso"":""DMV""}",Duplicate athlete with membership ID 180888
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Beth Borland-Spencer,195086,"{""nationalRank"":""717"",""athleteName"":""Beth Borland-Spencer"",""total"":""107"",""gender"":""F"",""lifterAge"":""33"",""club"":""Industrial Strength WLC"",""membershipId"":""195086"",""liftDate"":""2014-11-08"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 195086
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Emily Brazee,194631,"{""nationalRank"":""739"",""athleteName"":""Emily Brazee"",""total"":""105"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""194631"",""liftDate"":""2014-05-31"",""wso"":""Southern""}",Duplicate athlete with membership ID 194631
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Alexandria-Marie Campos,186357,"{""nationalRank"":""739"",""athleteName"":""Alexandria-Marie Campos"",""total"":""105"",""gender"":""F"",""lifterAge"":""21"",""club"":""Barbell Control"",""membershipId"":""186357"",""liftDate"":""2013-09-14"",""wso"":""California South""}",Duplicate athlete with membership ID 186357
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lacy Sponcia,173196,"{""nationalRank"":""739"",""athleteName"":""Lacy Sponcia"",""total"":""105"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""173196"",""liftDate"":""2012-09-15"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 173196
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Abbey Sanderson,187512,"{""nationalRank"":""739"",""athleteName"":""Abbey Sanderson"",""total"":""105"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""187512"",""liftDate"":""2013-10-27"",""wso"":""Ohio""}",Duplicate athlete with membership ID 187512
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Taylor Stechman,185058,"{""nationalRank"":""739"",""athleteName"":""Taylor Stechman"",""total"":""105"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""185058"",""liftDate"":""2014-10-25"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 185058
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Caitlin Rooney,200453,"{""nationalRank"":""804"",""athleteName"":""Caitlin Rooney"",""total"":""100"",""gender"":""F"",""lifterAge"":""31"",""club"":""Strength Guild Weightlifting Academy"",""membershipId"":""200453"",""liftDate"":""2014-09-13"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 200453
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Leah Edgerton,210414,"{""nationalRank"":""804"",""athleteName"":""Leah Edgerton"",""total"":""100"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""210414"",""liftDate"":""2015-03-29"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 210414
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Anna Krambuhl,175370,"{""nationalRank"":""804"",""athleteName"":""Anna Krambuhl"",""total"":""100"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""175370"",""liftDate"":""2013-04-20"",""wso"":""California North Central""}",Duplicate athlete with membership ID 175370
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Melody Ulrich-Johnson,176457,"{""nationalRank"":""804"",""athleteName"":""Melody Ulrich-Johnson"",""total"":""100"",""gender"":""F"",""lifterAge"":""50"",""club"":""PITTSBURGH BBC"",""membershipId"":""176457"",""liftDate"":""2015-01-10"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 176457
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nicole Becker,187922,"{""nationalRank"":""804"",""athleteName"":""Nicole Becker"",""total"":""100"",""gender"":""F"",""lifterAge"":""24"",""club"":""BUFFALO BARBELL CLUB"",""membershipId"":""187922"",""liftDate"":""2013-09-22"",""wso"":""New York""}",Duplicate athlete with membership ID 187922
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sarah Patterson,201593,"{""nationalRank"":""804"",""athleteName"":""Sarah Patterson"",""total"":""100"",""gender"":""F"",""lifterAge"":""33"",""club"":""WEIGHTLIFTING BY FX TX"",""membershipId"":""201593"",""liftDate"":""2015-02-07"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 201593
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Melissa Brodzinski,178764,"{""nationalRank"":""804"",""athleteName"":""Melissa Brodzinski"",""total"":""100"",""gender"":""F"",""lifterAge"":""42"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""178764"",""liftDate"":""2012-10-13"",""wso"":""Florida""}",Duplicate athlete with membership ID 178764
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Ana Bara,194203,"{""nationalRank"":""837"",""athleteName"":""Ana Bara"",""total"":""98"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""194203"",""liftDate"":""2014-09-21"",""wso"":""New York""}",Duplicate athlete with membership ID 194203
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Samantha McFarlane,195962,"{""nationalRank"":""927"",""athleteName"":""Samantha McFarlane"",""total"":""89"",""gender"":""F"",""lifterAge"":""26"",""club"":""ROCK BARBELL CLUB"",""membershipId"":""195962"",""liftDate"":""2014-04-13"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 195962
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Allison Bushaw,207701,"{""nationalRank"":""927"",""athleteName"":""Allison Bushaw"",""total"":""89"",""gender"":""F"",""lifterAge"":""15"",""club"":""SHEYENNE MUSTANGS"",""membershipId"":""207701"",""liftDate"":""2015-02-21"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 207701
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Gretchen Martineau,184219,"{""nationalRank"":""957"",""athleteName"":""Gretchen Martineau"",""total"":""84"",""gender"":""F"",""lifterAge"":""16"",""club"":""NORTH SHORE WEIGHTLIFTERS"",""membershipId"":""184219"",""liftDate"":""2013-09-21"",""wso"":""New England""}",Duplicate athlete with membership ID 184219
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Megan Remtema,181578,"{""nationalRank"":""957"",""athleteName"":""Megan Remtema"",""total"":""84"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""181578"",""liftDate"":""2014-03-22"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 181578
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Anna Macki,179797,"{""nationalRank"":""990"",""athleteName"":""Anna Macki"",""total"":""77"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""179797"",""liftDate"":""2012-12-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 179797
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Alex Cribari,215135,"{""nationalRank"":""57"",""athleteName"":""Alex Cribari"",""total"":""170"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""215135"",""liftDate"":""2018-03-04"",""wso"":""Ohio""}",Duplicate athlete with membership ID 215135
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Ashley Leafstedt,211883,"{""nationalRank"":""57"",""athleteName"":""Ashley Leafstedt"",""total"":""170"",""gender"":""F"",""lifterAge"":""29"",""club"":""AVERAGE BROZ GYMNASIUM"",""membershipId"":""211883"",""liftDate"":""2016-03-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 211883
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Brittany Malone,216091,"{""nationalRank"":""88"",""athleteName"":""Brittany Malone"",""total"":""166"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""216091"",""liftDate"":""2017-03-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 216091
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Page Clinton,185330,"{""nationalRank"":""88"",""athleteName"":""Page Clinton"",""total"":""166"",""gender"":""F"",""lifterAge"":""24"",""club"":""TEAM L.A.B."",""membershipId"":""185330"",""liftDate"":""2018-03-04"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 185330
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Alexis Burgan,185761,"{""nationalRank"":""88"",""athleteName"":""Alexis Burgan"",""total"":""166"",""gender"":""F"",""lifterAge"":""22"",""club"":""OVERTAKE BARBELL CLUB"",""membershipId"":""185761"",""liftDate"":""2017-11-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 185761
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Kyra Milligan,1021405,"{""nationalRank"":""112"",""athleteName"":""Kyra Milligan"",""total"":""163"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1021405"",""liftDate"":""2017-08-06"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1021405
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Kinard,188308,"{""nationalRank"":""112"",""athleteName"":""Lindsay Kinard"",""total"":""163"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""188308"",""liftDate"":""2016-12-11"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 188308
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Kat Bogers,209280,"{""nationalRank"":""112"",""athleteName"":""Kat Bogers"",""total"":""163"",""gender"":""F"",""lifterAge"":""38"",""club"":""Honeybadger Barbell"",""membershipId"":""209280"",""liftDate"":""2017-10-22"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 209280
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Abigail Lalor,175381,"{""nationalRank"":""112"",""athleteName"":""Abigail Lalor"",""total"":""163"",""gender"":""F"",""lifterAge"":""30"",""club"":""MARTHA A RHOADES"",""membershipId"":""175381"",""liftDate"":""2017-03-05"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 175381
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Katie Campbell,1003538,"{""nationalRank"":""268"",""athleteName"":""Katie Campbell"",""total"":""150"",""gender"":""F"",""lifterAge"":""31"",""club"":""1Kilo"",""membershipId"":""1003538"",""liftDate"":""2018-04-14"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1003538
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Angela Salveo,213796,"{""nationalRank"":""268"",""athleteName"":""Angela Salveo"",""total"":""150"",""gender"":""F"",""lifterAge"":""38"",""club"":""Salus Barbell Club"",""membershipId"":""213796"",""liftDate"":""2017-05-21"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 213796
