division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Makennah Goh,1071772,"{""nationalRank"":""1288"",""athleteName"":""Makennah Goh"",""total"":""98"",""gender"":""F"",""lifterAge"":""15"",""club"":""Fortified Strength"",""membershipId"":""1071772"",""liftDate"":""2025-04-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1071772
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Imperio,1072237,"{""nationalRank"":""1402"",""athleteName"":""Michelle Imperio"",""total"":""94"",""gender"":""F"",""lifterAge"":""42"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""1072237"",""liftDate"":""2024-04-27"",""wso"":""DMV""}",Duplicate athlete with membership ID 1072237
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Grennan,1066918,"{""nationalRank"":""1402"",""athleteName"":""Stephanie Grennan"",""total"":""94"",""gender"":""F"",""lifterAge"":""35"",""club"":""Parish Barbell Club"",""membershipId"":""1066918"",""liftDate"":""2023-01-28"",""wso"":""Southern""}",Duplicate athlete with membership ID 1066918
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Krisanne Driscoll,1052650,"{""nationalRank"":""1402"",""athleteName"":""Krisanne Driscoll"",""total"":""94"",""gender"":""F"",""lifterAge"":""47"",""club"":""Optimus Barbell Club"",""membershipId"":""1052650"",""liftDate"":""2024-12-05"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1052650
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sara Davis,1025364,"{""nationalRank"":""1402"",""athleteName"":""Sara Davis"",""total"":""94"",""gender"":""F"",""lifterAge"":""41"",""club"":""Unaffiliated"",""membershipId"":""1025364"",""liftDate"":""2022-03-19"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1025364
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Colleen Harrington,1076690,"{""nationalRank"":""1440"",""athleteName"":""Colleen Harrington"",""total"":""92"",""gender"":""F"",""lifterAge"":""48"",""club"":""Mach 1 Barbell"",""membershipId"":""1076690"",""liftDate"":""2025-03-23"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1076690
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rylie Richards,1073833,"{""nationalRank"":""1458"",""athleteName"":""Rylie Richards"",""total"":""91"",""gender"":""F"",""lifterAge"":""17"",""club"":""Moorhead Spuds Weightlifting"",""membershipId"":""1073833"",""liftDate"":""2025-03-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1073833
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Gracie Such,1054104,"{""nationalRank"":""1458"",""athleteName"":""Gracie Such"",""total"":""91"",""gender"":""F"",""lifterAge"":""18"",""club"":""KINDRED WEIGHTLIFTING CLUB"",""membershipId"":""1054104"",""liftDate"":""2024-02-24"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1054104
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,madeleine albey,1063609,"{""nationalRank"":""1458"",""athleteName"":""madeleine albey"",""total"":""91"",""gender"":""F"",""lifterAge"":""18"",""club"":""Victory Mode Weightlifting"",""membershipId"":""1063609"",""liftDate"":""2022-07-16"",""wso"":""Florida""}",Duplicate athlete with membership ID 1063609
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jasmine Kapono,1070541,"{""nationalRank"":""1458"",""athleteName"":""Jasmine Kapono"",""total"":""91"",""gender"":""F"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""1070541"",""liftDate"":""2023-05-20"",""wso"":""California South""}",Duplicate athlete with membership ID 1070541
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Nicole  Hernandez,1080507,"{""nationalRank"":""1458"",""athleteName"":""Nicole  Hernandez"",""total"":""91"",""gender"":""F"",""lifterAge"":""53"",""club"":""Anchored and Risen Barbell Club"",""membershipId"":""1080507"",""liftDate"":""2025-05-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1080507
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Maria Pawluk,1057620,"{""nationalRank"":""1458"",""athleteName"":""Maria Pawluk"",""total"":""91"",""gender"":""F"",""lifterAge"":""27"",""club"":""Clintonville Barbell"",""membershipId"":""1057620"",""liftDate"":""2024-08-31"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1057620
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Tessa Brocker,1065553,"{""nationalRank"":""1458"",""athleteName"":""Tessa Brocker"",""total"":""91"",""gender"":""F"",""lifterAge"":""12"",""club"":""KC WEIGHTLIFTING"",""membershipId"":""1065553"",""liftDate"":""2022-09-10"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1065553
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kaitlyn Maldonado,1082713,"{""nationalRank"":""1458"",""athleteName"":""Kaitlyn Maldonado"",""total"":""91"",""gender"":""F"",""lifterAge"":""17"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""1082713"",""liftDate"":""2025-08-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1082713
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Yeefong Shum,1066817,"{""nationalRank"":""1458"",""athleteName"":""Yeefong Shum"",""total"":""91"",""gender"":""F"",""lifterAge"":""31"",""club"":""HASSLE FREE BBC"",""membershipId"":""1066817"",""liftDate"":""2023-10-07"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1066817
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ann Marie Hicho,1058655,"{""nationalRank"":""1480"",""athleteName"":""Ann Marie Hicho"",""total"":""90"",""gender"":""F"",""lifterAge"":""47"",""club"":""CFC Weightlifting Club"",""membershipId"":""1058655"",""liftDate"":""2025-03-22"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1058655
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,karlie giordan,1076249,"{""nationalRank"":""1480"",""athleteName"":""karlie giordan"",""total"":""90"",""gender"":""F"",""lifterAge"":""32"",""club"":""Steadfast Barbell"",""membershipId"":""1076249"",""liftDate"":""2024-05-04"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1076249
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ashley Ham,1069146,"{""nationalRank"":""1480"",""athleteName"":""Ashley Ham"",""total"":""90"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""1069146"",""liftDate"":""2023-05-06"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1069146
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Raven Naylor,1075969,"{""nationalRank"":""1480"",""athleteName"":""Raven Naylor"",""total"":""90"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1075969"",""liftDate"":""2024-06-01"",""wso"":""Southern""}",Duplicate athlete with membership ID 1075969
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ashley Jacobi,1057227,"{""nationalRank"":""1480"",""athleteName"":""Ashley Jacobi"",""total"":""90"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1057227"",""liftDate"":""2022-05-21"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1057227
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Miranda Ulrey,1048972,"{""nationalRank"":""30"",""athleteName"":""Miranda Ulrey"",""total"":""174"",""gender"":""F"",""lifterAge"":""17"",""club"":""Fourteen Forty Collective"",""membershipId"":""1048972"",""liftDate"":""2021-12-03"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1048972
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,haley trinh,1008993,"{""nationalRank"":""90"",""athleteName"":""haley trinh"",""total"":""163"",""gender"":""F"",""lifterAge"":""15"",""club"":""Team Divergent"",""membershipId"":""1008993"",""liftDate"":""2019-06-30"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1008993
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kelly Hoffman,1050040,"{""nationalRank"":""119"",""athleteName"":""Kelly Hoffman"",""total"":""159"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1050040"",""liftDate"":""2021-05-20"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1050040
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Christine Choy,1001207,"{""nationalRank"":""119"",""athleteName"":""Christine Choy"",""total"":""159"",""gender"":""F"",""lifterAge"":""28"",""club"":""Zeus Barbell Hawaii"",""membershipId"":""1001207"",""liftDate"":""2019-06-15"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1001207
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sharon Tran,1002752,"{""nationalRank"":""144"",""athleteName"":""Sharon Tran"",""total"":""156"",""gender"":""F"",""lifterAge"":""30"",""club"":""Long Beach Weightlifting"",""membershipId"":""1002752"",""liftDate"":""2021-10-16"",""wso"":""California South""}",Duplicate athlete with membership ID 1002752
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jerica Moore,1033946,"{""nationalRank"":""144"",""athleteName"":""Jerica Moore"",""total"":""156"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1033946"",""liftDate"":""2018-10-27"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1033946
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Rodriguez,1034914,"{""nationalRank"":""172"",""athleteName"":""Jessica Rodriguez"",""total"":""153"",""gender"":""F"",""lifterAge"":""29"",""club"":""MURDER OF CROWS"",""membershipId"":""1034914"",""liftDate"":""2021-12-03"",""wso"":""New York""}",Duplicate athlete with membership ID 1034914
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kasey Fulwider,188803,"{""nationalRank"":""172"",""athleteName"":""Kasey Fulwider"",""total"":""153"",""gender"":""F"",""lifterAge"":""39"",""club"":""ARDENT BARBELL CLUB"",""membershipId"":""188803"",""liftDate"":""2019-01-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 188803
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kristen Bondoc,199266,"{""nationalRank"":""172"",""athleteName"":""Kristen Bondoc"",""total"":""153"",""gender"":""F"",""lifterAge"":""21"",""club"":""STONEAGE WEIGHTLIFTING CLUB"",""membershipId"":""199266"",""liftDate"":""2020-07-11"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 199266
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Belinda Vieira,1013592,"{""nationalRank"":""172"",""athleteName"":""Belinda Vieira"",""total"":""153"",""gender"":""F"",""lifterAge"":""30"",""club"":""No Respect 4 Gravity"",""membershipId"":""1013592"",""liftDate"":""2018-09-02"",""wso"":""Florida""}",Duplicate athlete with membership ID 1013592
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sana Habib,1036367,"{""nationalRank"":""172"",""athleteName"":""Sana Habib"",""total"":""153"",""gender"":""F"",""lifterAge"":""17"",""club"":""Florida Elite"",""membershipId"":""1036367"",""liftDate"":""2020-12-19"",""wso"":""Florida""}",Duplicate athlete with membership ID 1036367
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ann-Marie Doble,1003602,"{""nationalRank"":""172"",""athleteName"":""Ann-Marie Doble"",""total"":""153"",""gender"":""F"",""lifterAge"":""31"",""club"":""FOUNDATION BARBELL"",""membershipId"":""1003602"",""liftDate"":""2018-10-27"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1003602
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Nicole Mooberry,1007149,"{""nationalRank"":""172"",""athleteName"":""Nicole Mooberry"",""total"":""153"",""gender"":""F"",""lifterAge"":""27"",""club"":""Oly Concepts"",""membershipId"":""1007149"",""liftDate"":""2018-12-09"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1007149
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Nyah Namisnak,1020324,"{""nationalRank"":""172"",""athleteName"":""Nyah Namisnak"",""total"":""153"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1020324"",""liftDate"":""2019-09-15"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1020324
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kaitlyn Schaefer,1052394,"{""nationalRank"":""905"",""athleteName"":""Kaitlyn Schaefer"",""total"":""118"",""gender"":""F"",""lifterAge"":""27"",""club"":""Gulf Coast Barbell"",""membershipId"":""1052394"",""liftDate"":""2020-10-03"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052394
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Addison Roth,1022007,"{""nationalRank"":""905"",""athleteName"":""Addison Roth"",""total"":""118"",""gender"":""F"",""lifterAge"":""24"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1022007"",""liftDate"":""2020-01-11"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1022007
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Price,1008764,"{""nationalRank"":""905"",""athleteName"":""Kimberly Price"",""total"":""118"",""gender"":""F"",""lifterAge"":""43"",""club"":""Oly Concepts"",""membershipId"":""1008764"",""liftDate"":""2021-05-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1008764
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jackie Marsh,217540,"{""nationalRank"":""905"",""athleteName"":""Jackie Marsh"",""total"":""118"",""gender"":""F"",""lifterAge"":""47"",""club"":""Strength Guild Weightlifting Academy"",""membershipId"":""217540"",""liftDate"":""2018-10-20"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 217540
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Coco Gerard,1031252,"{""nationalRank"":""905"",""athleteName"":""Coco Gerard"",""total"":""118"",""gender"":""F"",""lifterAge"":""21"",""club"":""Strength Solutions Weightlifting"",""membershipId"":""1031252"",""liftDate"":""2019-08-18"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1031252
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Case,213331,"{""nationalRank"":""905"",""athleteName"":""Elizabeth Case"",""total"":""118"",""gender"":""F"",""lifterAge"":""20"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""213331"",""liftDate"":""2020-10-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 213331
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,gracie thorne,1045791,"{""nationalRank"":""905"",""athleteName"":""gracie thorne"",""total"":""118"",""gender"":""F"",""lifterAge"":""18"",""club"":""West Coast Weightlifting"",""membershipId"":""1045791"",""liftDate"":""2021-09-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1045791
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sara Martin,1025729,"{""nationalRank"":""905"",""athleteName"":""Sara Martin"",""total"":""118"",""gender"":""F"",""lifterAge"":""20"",""club"":""Strength Solutions Weightlifting"",""membershipId"":""1025729"",""liftDate"":""2018-12-16"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1025729
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jordyn Frost,1038641,"{""nationalRank"":""975"",""athleteName"":""Jordyn Frost"",""total"":""116"",""gender"":""F"",""lifterAge"":""21"",""club"":""Leka Weightlifting"",""membershipId"":""1038641"",""liftDate"":""2019-09-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1038641
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Naoko Miyamoto,1043274,"{""nationalRank"":""975"",""athleteName"":""Naoko Miyamoto"",""total"":""116"",""gender"":""F"",""lifterAge"":""34"",""club"":""Left Coast Weightlifting"",""membershipId"":""1043274"",""liftDate"":""2020-02-16"",""wso"":""California South""}",Duplicate athlete with membership ID 1043274
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,krystal williams,1021646,"{""nationalRank"":""975"",""athleteName"":""krystal williams"",""total"":""116"",""gender"":""F"",""lifterAge"":""26"",""club"":""StrengthFix"",""membershipId"":""1021646"",""liftDate"":""2019-01-26"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1021646
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Pachuta,1021718,"{""nationalRank"":""975"",""athleteName"":""Hannah Pachuta"",""total"":""116"",""gender"":""F"",""lifterAge"":""23"",""club"":""Atlas Weightlifting Club"",""membershipId"":""1021718"",""liftDate"":""2021-04-21"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1021718
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Anna Lor,1044193,"{""nationalRank"":""975"",""athleteName"":""Anna Lor"",""total"":""116"",""gender"":""F"",""lifterAge"":""24"",""club"":""Out of Step Barbell"",""membershipId"":""1044193"",""liftDate"":""2021-10-09"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1044193
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Renee Bullard,1011200,"{""nationalRank"":""975"",""athleteName"":""Renee Bullard"",""total"":""116"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""1011200"",""liftDate"":""2019-03-31"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1011200
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lauren Manuel,1045800,"{""nationalRank"":""975"",""athleteName"":""Lauren Manuel"",""total"":""116"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1045800"",""liftDate"":""2019-12-14"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1045800
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Tara Evangelist,1030466,"{""nationalRank"":""975"",""athleteName"":""Tara Evangelist"",""total"":""116"",""gender"":""F"",""lifterAge"":""30"",""club"":""Kingfield Barbell"",""membershipId"":""1030466"",""liftDate"":""2018-09-01"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1030466
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Savannah Bourgeois,1053119,"{""nationalRank"":""975"",""athleteName"":""Savannah Bourgeois"",""total"":""116"",""gender"":""F"",""lifterAge"":""22"",""club"":""Rising Tide Weightlifting"",""membershipId"":""1053119"",""liftDate"":""2021-11-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1053119
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Nina Pollack,1026298,"{""nationalRank"":""975"",""athleteName"":""Nina Pollack"",""total"":""116"",""gender"":""F"",""lifterAge"":""14"",""club"":""Pinnacle Weightlifting"",""membershipId"":""1026298"",""liftDate"":""2019-04-07"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1026298
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Diana Cunningham,1016620,"{""nationalRank"":""975"",""athleteName"":""Diana Cunningham"",""total"":""116"",""gender"":""F"",""lifterAge"":""25"",""club"":""Unaffiliated"",""membershipId"":""1016620"",""liftDate"":""2020-01-25"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1016620
