division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Hannah Cowdin,1075513,"{""nationalRank"":""525"",""athleteName"":""Hannah Cowdin"",""total"":""145"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1075513"",""liftDate"":""2025-02-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1075513
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Christy DeLaire,1030502,"{""nationalRank"":""525"",""athleteName"":""Christy DeLaire"",""total"":""145"",""gender"":""F"",""lifterAge"":""28"",""club"":""Saratoga Barbell Club"",""membershipId"":""1030502"",""liftDate"":""2023-05-20"",""wso"":""New York""}",Duplicate athlete with membership ID 1030502
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kailyn Smith,1063403,"{""nationalRank"":""567"",""athleteName"":""Kailyn Smith"",""total"":""143"",""gender"":""F"",""lifterAge"":""18"",""club"":""1Kilo"",""membershipId"":""1063403"",""liftDate"":""2022-06-29"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1063403
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Villanueva,162894,"{""nationalRank"":""629"",""athleteName"":""Melissa Villanueva"",""total"":""140"",""gender"":""F"",""lifterAge"":""31"",""club"":""Wicked Barbell Club"",""membershipId"":""162894"",""liftDate"":""2023-08-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 162894
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kathleen Christensen,1049774,"{""nationalRank"":""629"",""athleteName"":""Kathleen Christensen"",""total"":""140"",""gender"":""F"",""lifterAge"":""36"",""club"":""Atlas Weightlifting Club"",""membershipId"":""1049774"",""liftDate"":""2022-01-22"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1049774
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Angelina  Midas,1061076,"{""nationalRank"":""647"",""athleteName"":""Angelina  Midas"",""total"":""139"",""gender"":""F"",""lifterAge"":""21"",""club"":""Dip Drive WLC"",""membershipId"":""1061076"",""liftDate"":""2023-10-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1061076
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jillian Wagner-Green,1059723,"{""nationalRank"":""647"",""athleteName"":""Jillian Wagner-Green"",""total"":""139"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1059723"",""liftDate"":""2022-07-23"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1059723
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Addison Ruocco,1063068,"{""nationalRank"":""647"",""athleteName"":""Addison Ruocco"",""total"":""139"",""gender"":""F"",""lifterAge"":""17"",""club"":""Oly Concepts"",""membershipId"":""1063068"",""liftDate"":""2024-08-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1063068
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Halaina Yancey,1074137,"{""nationalRank"":""647"",""athleteName"":""Halaina Yancey"",""total"":""139"",""gender"":""F"",""lifterAge"":""22"",""club"":""Bowen Elite Weightlifting"",""membershipId"":""1074137"",""liftDate"":""2025-04-03"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1074137
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jane Shin,164673,"{""nationalRank"":""647"",""athleteName"":""Jane Shin"",""total"":""139"",""gender"":""F"",""lifterAge"":""44"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""164673"",""liftDate"":""2022-01-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 164673
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Katherine Peck,1057800,"{""nationalRank"":""647"",""athleteName"":""Katherine Peck"",""total"":""139"",""gender"":""F"",""lifterAge"":""23"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""1057800"",""liftDate"":""2022-10-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 1057800
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Bich Pham,1024334,"{""nationalRank"":""647"",""athleteName"":""Bich Pham"",""total"":""139"",""gender"":""F"",""lifterAge"":""35"",""club"":""BlueWave Weightlifting"",""membershipId"":""1024334"",""liftDate"":""2024-09-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1024334
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Meredith Price,197721,"{""nationalRank"":""674"",""athleteName"":""Meredith Price"",""total"":""138"",""gender"":""F"",""lifterAge"":""31"",""club"":""Heroic Barbell"",""membershipId"":""197721"",""liftDate"":""2022-05-07"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 197721
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kristin Curd,1076439,"{""nationalRank"":""674"",""athleteName"":""Kristin Curd"",""total"":""138"",""gender"":""F"",""lifterAge"":""41"",""club"":""Pure Health Barbell"",""membershipId"":""1076439"",""liftDate"":""2025-03-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1076439
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Abigail Linkhart,187176,"{""nationalRank"":""674"",""athleteName"":""Abigail Linkhart"",""total"":""138"",""gender"":""F"",""lifterAge"":""27"",""club"":""Heartland Strength"",""membershipId"":""187176"",""liftDate"":""2024-10-19"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 187176
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sarah Stanley,1056554,"{""nationalRank"":""674"",""athleteName"":""Sarah Stanley"",""total"":""138"",""gender"":""F"",""lifterAge"":""20"",""club"":""CALIFORNIA STRENGTH"",""membershipId"":""1056554"",""liftDate"":""2022-08-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1056554
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lauren Moon,1060508,"{""nationalRank"":""674"",""athleteName"":""Lauren Moon"",""total"":""138"",""gender"":""F"",""lifterAge"":""32"",""club"":""CB Weightlifting"",""membershipId"":""1060508"",""liftDate"":""2025-05-03"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1060508
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Natalie Jonsson,211949,"{""nationalRank"":""674"",""athleteName"":""Natalie Jonsson"",""total"":""138"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""211949"",""liftDate"":""2023-11-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 211949
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Danielle Gibrick,1060313,"{""nationalRank"":""674"",""athleteName"":""Danielle Gibrick"",""total"":""138"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1060313"",""liftDate"":""2022-10-16"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1060313
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brynli McBride,1044478,"{""nationalRank"":""699"",""athleteName"":""Brynli McBride"",""total"":""137"",""gender"":""F"",""lifterAge"":""17"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1044478"",""liftDate"":""2024-06-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1044478
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Marie  Lucas,1065320,"{""nationalRank"":""699"",""athleteName"":""Marie  Lucas"",""total"":""137"",""gender"":""F"",""lifterAge"":""29"",""club"":""BASA Weightlifting"",""membershipId"":""1065320"",""liftDate"":""2025-02-27"",""wso"":""DMV""}",Duplicate athlete with membership ID 1065320
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Janet Kim,1038436,"{""nationalRank"":""699"",""athleteName"":""Janet Kim"",""total"":""137"",""gender"":""F"",""lifterAge"":""33"",""club"":""Rebels Weightlifting Club"",""membershipId"":""1038436"",""liftDate"":""2024-09-28"",""wso"":""New England""}",Duplicate athlete with membership ID 1038436
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsey LaDew,1011021,"{""nationalRank"":""699"",""athleteName"":""Lindsey LaDew"",""total"":""137"",""gender"":""F"",""lifterAge"":""34"",""club"":""CFK Weightlifting Club"",""membershipId"":""1011021"",""liftDate"":""2022-11-20"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1011021
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Thomas,1078275,"{""nationalRank"":""699"",""athleteName"":""Jennifer Thomas"",""total"":""137"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1078275"",""liftDate"":""2024-10-12"",""wso"":""Southern""}",Duplicate athlete with membership ID 1078275
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Abby Storm,1050175,"{""nationalRank"":""699"",""athleteName"":""Abby Storm"",""total"":""137"",""gender"":""F"",""lifterAge"":""31"",""club"":""Valhalla Weightlifting"",""membershipId"":""1050175"",""liftDate"":""2023-05-06"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1050175
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Daniela De Sousa,1053324,"{""nationalRank"":""699"",""athleteName"":""Daniela De Sousa"",""total"":""137"",""gender"":""F"",""lifterAge"":""20"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""1053324"",""liftDate"":""2024-05-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1053324
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jordyn Dearth,1055502,"{""nationalRank"":""699"",""athleteName"":""Jordyn Dearth"",""total"":""137"",""gender"":""F"",""lifterAge"":""18"",""club"":""Longwood Weightlifting"",""membershipId"":""1055502"",""liftDate"":""2022-04-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1055502
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Codi Prochnow,1050941,"{""nationalRank"":""732"",""athleteName"":""Codi Prochnow"",""total"":""136"",""gender"":""F"",""lifterAge"":""27"",""club"":""Bexar Barbell"",""membershipId"":""1050941"",""liftDate"":""2022-05-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1050941
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jaclyn Pucci,1055048,"{""nationalRank"":""732"",""athleteName"":""Jaclyn Pucci"",""total"":""136"",""gender"":""F"",""lifterAge"":""46"",""club"":""RUBBER CITY WEIGHTLIFTING"",""membershipId"":""1055048"",""liftDate"":""2023-05-20"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1055048
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Emily brody,1067801,"{""nationalRank"":""732"",""athleteName"":""Emily brody"",""total"":""136"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1067801"",""liftDate"":""2024-06-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1067801
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Avalos,1044960,"{""nationalRank"":""732"",""athleteName"":""Jessica Avalos"",""total"":""136"",""gender"":""F"",""lifterAge"":""32"",""club"":""Koyano Weightlifting"",""membershipId"":""1044960"",""liftDate"":""2022-05-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1044960
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cassandra Schneider,1008272,"{""nationalRank"":""732"",""athleteName"":""Cassandra Schneider"",""total"":""136"",""gender"":""F"",""lifterAge"":""37"",""club"":""Beachside Barbell"",""membershipId"":""1008272"",""liftDate"":""2025-08-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1008272
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Laura Godfrey,1076956,"{""nationalRank"":""732"",""athleteName"":""Laura Godfrey"",""total"":""136"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1076956"",""liftDate"":""2024-10-29"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1076956
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Garmon,202401,"{""nationalRank"":""732"",""athleteName"":""Rachel Garmon"",""total"":""136"",""gender"":""F"",""lifterAge"":""34"",""club"":""McKenna Weightlifting"",""membershipId"":""202401"",""liftDate"":""2023-02-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 202401
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ronny Lashley,1058223,"{""nationalRank"":""761"",""athleteName"":""Ronny Lashley"",""total"":""135"",""gender"":""F"",""lifterAge"":""18"",""club"":""Team Flaig"",""membershipId"":""1058223"",""liftDate"":""2023-03-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1058223
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Raegan Stinemetz,1065726,"{""nationalRank"":""761"",""athleteName"":""Raegan Stinemetz"",""total"":""135"",""gender"":""F"",""lifterAge"":""23"",""club"":""On Track Barbell"",""membershipId"":""1065726"",""liftDate"":""2025-02-27"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1065726
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kylie Miller,1015658,"{""nationalRank"":""761"",""athleteName"":""Kylie Miller"",""total"":""135"",""gender"":""F"",""lifterAge"":""42"",""club"":""TK weightlifting"",""membershipId"":""1015658"",""liftDate"":""2022-10-15"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1015658
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,mayzi abbott,1068726,"{""nationalRank"":""761"",""athleteName"":""mayzi abbott"",""total"":""135"",""gender"":""F"",""lifterAge"":""17"",""club"":""Team Unaffiliated"",""membershipId"":""1068726"",""liftDate"":""2024-06-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068726
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Kiser,1004874,"{""nationalRank"":""761"",""athleteName"":""Jessica Kiser"",""total"":""135"",""gender"":""F"",""lifterAge"":""26"",""club"":""TEAM HOUSTON"",""membershipId"":""1004874"",""liftDate"":""2022-06-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1004874
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Baka Lo,1068366,"{""nationalRank"":""761"",""athleteName"":""Baka Lo"",""total"":""135"",""gender"":""F"",""lifterAge"":""43"",""club"":""LAS VEGAS BARBELL"",""membershipId"":""1068366"",""liftDate"":""2023-03-17"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068366
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Carla Lopez,1051784,"{""nationalRank"":""761"",""athleteName"":""Carla Lopez"",""total"":""135"",""gender"":""F"",""lifterAge"":""32"",""club"":""CODE 3 ATHLETICS"",""membershipId"":""1051784"",""liftDate"":""2023-12-16"",""wso"":""California South""}",Duplicate athlete with membership ID 1051784
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erinn Frazer,1037118,"{""nationalRank"":""761"",""athleteName"":""Erinn Frazer"",""total"":""135"",""gender"":""F"",""lifterAge"":""43"",""club"":""PROJECT LIFT"",""membershipId"":""1037118"",""liftDate"":""2025-04-03"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1037118
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sami Barnett,1066637,"{""nationalRank"":""761"",""athleteName"":""Sami Barnett"",""total"":""135"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1066637"",""liftDate"":""2022-12-11"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1066637
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sibonet Quinones,1030395,"{""nationalRank"":""761"",""athleteName"":""Sibonet Quinones"",""total"":""135"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1030395"",""liftDate"":""2022-08-13"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1030395
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Demetria Barron,211597,"{""nationalRank"":""797"",""athleteName"":""Demetria Barron"",""total"":""134"",""gender"":""F"",""lifterAge"":""38"",""club"":""EMINENCE BARBELL CLUB"",""membershipId"":""211597"",""liftDate"":""2024-09-07"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 211597
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Rubio,1055897,"{""nationalRank"":""797"",""athleteName"":""Melissa Rubio"",""total"":""134"",""gender"":""F"",""lifterAge"":""19"",""club"":""DSSC Weightlifting"",""membershipId"":""1055897"",""liftDate"":""2024-02-11"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1055897
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Savannah Bourgeois,1053119,"{""nationalRank"":""797"",""athleteName"":""Savannah Bourgeois"",""total"":""134"",""gender"":""F"",""lifterAge"":""24"",""club"":""Rising Tide Weightlifting"",""membershipId"":""1053119"",""liftDate"":""2023-01-09"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1053119
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Cepeda,1064246,"{""nationalRank"":""797"",""athleteName"":""Rebecca Cepeda"",""total"":""134"",""gender"":""F"",""lifterAge"":""25"",""club"":""Defy Gravity"",""membershipId"":""1064246"",""liftDate"":""2023-08-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1064246
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lucy  Barry,1078631,"{""nationalRank"":""797"",""athleteName"":""Lucy  Barry"",""total"":""134"",""gender"":""F"",""lifterAge"":""18"",""club"":""Train Harder Barbell Club"",""membershipId"":""1078631"",""liftDate"":""2025-02-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1078631
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Regina Padilla,1068866,"{""nationalRank"":""797"",""athleteName"":""Regina Padilla"",""total"":""134"",""gender"":""F"",""lifterAge"":""33"",""club"":""Icon Performance Center LLC"",""membershipId"":""1068866"",""liftDate"":""2023-09-23"",""wso"":""New England""}",Duplicate athlete with membership ID 1068866
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brieanna Rakoski,1036872,"{""nationalRank"":""797"",""athleteName"":""Brieanna Rakoski"",""total"":""134"",""gender"":""F"",""lifterAge"":""32"",""club"":""Broken Record Barbell"",""membershipId"":""1036872"",""liftDate"":""2023-10-28"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1036872
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Dapheline Sturgis,1054457,"{""nationalRank"":""797"",""athleteName"":""Dapheline Sturgis"",""total"":""134"",""gender"":""F"",""lifterAge"":""22"",""club"":""Train Harder Barbell Club"",""membershipId"":""1054457"",""liftDate"":""2022-05-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1054457
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Charlene Sattler,1034078,"{""nationalRank"":""820"",""athleteName"":""Charlene Sattler"",""total"":""133"",""gender"":""F"",""lifterAge"":""42"",""club"":""Heartland Strength"",""membershipId"":""1034078"",""liftDate"":""2024-01-20"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1034078
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sina Sontowski,1068196,"{""nationalRank"":""820"",""athleteName"":""Sina Sontowski"",""total"":""133"",""gender"":""F"",""lifterAge"":""26"",""club"":""MILLER WEIGHTLIFTING"",""membershipId"":""1068196"",""liftDate"":""2024-10-26"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068196
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Andrea Wilson,1026352,"{""nationalRank"":""820"",""athleteName"":""Andrea Wilson"",""total"":""133"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1026352"",""liftDate"":""2022-03-04"",""wso"":""DMV""}",Duplicate athlete with membership ID 1026352
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Layla Akilan,1067448,"{""nationalRank"":""820"",""athleteName"":""Layla Akilan"",""total"":""133"",""gender"":""F"",""lifterAge"":""33"",""club"":""CLEAN SLATE WEIGHTLIFTING"",""membershipId"":""1067448"",""liftDate"":""2023-01-28"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1067448
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Laura Shinn,1071275,"{""nationalRank"":""820"",""athleteName"":""Laura Shinn"",""total"":""133"",""gender"":""F"",""lifterAge"":""35"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""1071275"",""liftDate"":""2024-03-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1071275
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Lee,214442,"{""nationalRank"":""820"",""athleteName"":""Jennifer Lee"",""total"":""133"",""gender"":""F"",""lifterAge"":""52"",""club"":""Boulder Barbell Club"",""membershipId"":""214442"",""liftDate"":""2025-05-17"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 214442
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Adriana Munoz,1046697,"{""nationalRank"":""820"",""athleteName"":""Adriana Munoz"",""total"":""133"",""gender"":""F"",""lifterAge"":""41"",""club"":""-"",""membershipId"":""1046697"",""liftDate"":""2022-10-01"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1046697
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda York,1072090,"{""nationalRank"":""820"",""athleteName"":""Amanda York"",""total"":""133"",""gender"":""F"",""lifterAge"":""35"",""club"":""ALLSOUTH Barbell"",""membershipId"":""1072090"",""liftDate"":""2024-12-05"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1072090
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Black,199245,"{""nationalRank"":""820"",""athleteName"":""Tiffany Black"",""total"":""133"",""gender"":""F"",""lifterAge"":""34"",""club"":""Butcher Barbell"",""membershipId"":""199245"",""liftDate"":""2022-05-21"",""wso"":""Carolina""}",Duplicate athlete with membership ID 199245
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Annjeanine Saetern,209151,"{""nationalRank"":""820"",""athleteName"":""Annjeanine Saetern"",""total"":""133"",""gender"":""F"",""lifterAge"":""29"",""club"":""The Strength Tank Weightlifting Club"",""membershipId"":""209151"",""liftDate"":""2023-07-22"",""wso"":""California South""}",Duplicate athlete with membership ID 209151
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sara Ernst,1043237,"{""nationalRank"":""820"",""athleteName"":""Sara Ernst"",""total"":""133"",""gender"":""F"",""lifterAge"":""33"",""club"":""Providence Barbell Club"",""membershipId"":""1043237"",""liftDate"":""2024-09-28"",""wso"":""New England""}",Duplicate athlete with membership ID 1043237
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Georges,1016816,"{""nationalRank"":""859"",""athleteName"":""Melissa Georges"",""total"":""132"",""gender"":""F"",""lifterAge"":""39"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1016816"",""liftDate"":""2022-03-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 1016816
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lissette Rodriguez,217790,"{""nationalRank"":""859"",""athleteName"":""Lissette Rodriguez"",""total"":""132"",""gender"":""F"",""lifterAge"":""45"",""club"":""Oly Concepts"",""membershipId"":""217790"",""liftDate"":""2022-10-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 217790
