division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
45,Women's Masters (45-49) 69kg,2025-08-09T04:13:45.857Z,40,40,40,0,UPLOAD_STARTED,72
46,Women's Masters (45-49) 77kg,2025-08-09T04:15:28.558Z,60,60,60,0,UPLOAD_STARTED,98
47,Women's Masters (45-49) 86kg,2025-08-09T04:16:54.041Z,28,28,28,0,UPLOAD_STARTED,80
48,Women's Masters (45-49) 86+kg,2025-08-09T04:18:12.435Z,20,20,20,0,UPLOAD_STARTED,73
49,Men's Masters (45-49) 60kg,2025-08-09T04:19:12.434Z,3,3,3,0,UPLOAD_STARTED,55
50,Men's Masters (45-49) 65kg,2025-08-09T04:20:13.074Z,3,3,3,0,UPLOAD_STARTED,56
51,Men's Masters (45-49) 71kg,2025-08-09T04:21:16.990Z,5,5,5,0,UPLOAD_STARTED,59
52,Men's Masters (45-49) 79kg,2025-08-09T04:22:23.011Z,23,23,23,0,UPLOAD_STARTED,61
53,Men's Masters (45-49) 88kg,2025-08-09T04:23:50.714Z,52,52,52,0,UPLOAD_STARTED,82
54,Men's Masters (45-49) 94kg,2025-08-09T04:24:55.147Z,23,23,23,0,UPLOAD_STARTED,59
55,Men's Masters (45-49) 110kg,2025-08-09T04:26:22.938Z,51,51,51,0,UPLOAD_STARTED,83
56,Men's Masters (45-49) 110+kg,2025-08-09T04:27:27.987Z,21,21,21,0,UPLOAD_STARTED,60
57,Women's Masters (50-54) 48kg,2025-08-09T04:28:28.469Z,4,4,4,0,UPLOAD_STARTED,55
58,Women's Masters (50-54) 53kg,2025-08-09T04:29:30.990Z,8,8,8,0,UPLOAD_STARTED,58
59,Women's Masters (50-54) 58kg,2025-08-09T04:30:33.959Z,22,22,22,0,UPLOAD_STARTED,58
60,Women's Masters (50-54) 63kg,2025-08-09T04:31:41.060Z,29,29,29,0,UPLOAD_STARTED,62
61,Women's Masters (50-54) 69kg,2025-08-09T04:32:46.514Z,19,19,19,0,UPLOAD_STARTED,60
62,Women's Masters (50-54) 77kg,2025-08-09T04:33:53.381Z,26,26,26,0,UPLOAD_STARTED,62
63,Women's Masters (50-54) 86kg,2025-08-09T04:34:59.062Z,13,13,13,0,UPLOAD_STARTED,61
64,Women's Masters (50-54) 86+kg,2025-08-09T04:36:03.666Z,16,16,16,0,UPLOAD_STARTED,60
65,Men's Masters (50-54) 60kg,2025-08-09T04:37:07.461Z,4,4,4,0,UPLOAD_STARTED,59
66,Men's Masters (50-54) 65kg,2025-08-09T04:38:07.994Z,3,3,3,0,UPLOAD_STARTED,56
67,Men's Masters (50-54) 71kg,2025-08-09T04:39:09.194Z,5,5,5,0,UPLOAD_STARTED,56
68,Men's Masters (50-54) 79kg,2025-08-09T04:40:13.034Z,13,13,13,0,UPLOAD_STARTED,59
69,Men's Masters (50-54) 88kg,2025-08-09T04:41:40.379Z,39,39,39,0,UPLOAD_STARTED,82
70,Men's Masters (50-54) 94kg,2025-08-09T04:42:42.535Z,15,15,15,0,UPLOAD_STARTED,57
71,Men's Masters (50-54) 110kg,2025-08-09T04:44:06.610Z,36,36,36,0,UPLOAD_STARTED,79
72,Men's Masters (50-54) 110+kg,2025-08-09T04:45:06.515Z,5,5,5,0,UPLOAD_STARTED,55
_2021
1,Junior Men's 60kg,2025-08-09T23:04:43.734Z,121,121,121,0,UPLOAD_STARTED,162
2,Junior Men's 65kg,2025-08-09T23:06:07.599Z,110,110,110,0,UPLOAD_STARTED,79
3,Junior Men's 71kg,2025-08-09T23:07:45.794Z,184,184,184,0,UPLOAD_STARTED,93
4,Junior Men's 79kg,2025-08-09T23:09:52.514Z,251,251,251,0,UPLOAD_STARTED,122
5,Junior Men's 88kg,2025-08-09T23:11:47.942Z,230,230,230,0,UPLOAD_STARTED,110
6,Junior Men's 94kg,2025-08-09T23:13:12.716Z,107,107,107,0,UPLOAD_STARTED,80
7,Junior Men's 110kg,2025-08-09T23:14:51.537Z,139,139,139,0,UPLOAD_STARTED,94
8,Junior Men's 110+kg,2025-08-09T23:16:12.032Z,74,72,72,0,UPLOAD_STARTED,75
9,Women's Masters (35-39) 48kg,2025-08-09T23:17:22.615Z,8,8,8,0,UPLOAD_STARTED,66
10,Women's Masters (35-39) 53kg,2025-08-09T23:18:38.037Z,20,20,20,0,UPLOAD_STARTED,70
11,Women's Masters (35-39) 58kg,2025-08-09T23:20:15.849Z,79,79,79,0,UPLOAD_STARTED,93
12,Women's Masters (35-39) 63kg,2025-08-09T23:21:44.969Z,131,131,131,0,UPLOAD_STARTED,84
13,Women's Masters (35-39) 69kg,2025-08-09T23:23:19.910Z,160,160,160,0,UPLOAD_STARTED,90
14,Women's Masters (35-39) 77kg,2025-08-09T23:24:54.325Z,165,165,165,0,UPLOAD_STARTED,89
15,Women's Masters (35-39) 86kg,2025-08-09T23:26:10.429Z,96,95,95,0,UPLOAD_STARTED,71
16,Women's Masters (35-39) 86+kg,2025-08-09T23:27:35.901Z,105,105,105,0,UPLOAD_STARTED,80
17,Men's Masters (35-39) 60kg,2025-08-09T23:28:35.366Z,6,6,6,0,UPLOAD_STARTED,54
18,Men's Masters (35-39) 65kg,2025-08-09T23:29:42.171Z,9,9,9,0,UPLOAD_STARTED,62
19,Men's Masters (35-39) 71kg,2025-08-09T23:30:52.473Z,32,32,32,0,UPLOAD_STARTED,65
20,Men's Masters (35-39) 79kg,2025-08-09T23:32:16.628Z,92,92,92,0,UPLOAD_STARTED,79
21,Men's Masters (35-39) 88kg,2025-08-09T23:34:00.362Z,165,165,165,0,UPLOAD_STARTED,99
22,Men's Masters (35-39) 94kg,2025-08-09T23:36:18.445Z,98,98,98,0,UPLOAD_STARTED,133
23,Men's Masters (35-39) 110kg,2025-08-09T23:39:22.692Z,152,151,151,0,UPLOAD_STARTED,179
24,Men's Masters (35-39) 110+kg,2025-08-09T23:40:58.646Z,60,60,60,0,UPLOAD_STARTED,91
25,Women's Masters (40-44) 48kg,2025-08-09T23:42:11.180Z,5,5,5,0,UPLOAD_STARTED,68
26,Women's Masters (40-44) 53kg,2025-08-09T23:43:24.727Z,17,17,17,0,UPLOAD_STARTED,69
27,Women's Masters (40-44) 58kg,2025-08-09T23:45:21.080Z,62,62,62,0,UPLOAD_STARTED,111
28,Women's Masters (40-44) 63kg,2025-08-09T23:47:30.111Z,88,88,88,0,UPLOAD_STARTED,124
29,Women's Masters (40-44) 69kg,2025-08-09T23:49:34.873Z,79,79,79,0,UPLOAD_STARTED,120
30,Women's Masters (40-44) 77kg,2025-08-09T23:51:53.975Z,108,108,108,0,UPLOAD_STARTED,134
31,Women's Masters (40-44) 86kg,2025-08-09T23:53:52.230Z,62,62,62,0,UPLOAD_STARTED,113
32,Women's Masters (40-44) 86+kg,2025-08-09T23:55:49.302Z,67,67,67,0,UPLOAD_STARTED,112
33,Men's Masters (40-44) 60kg,2025-08-09T23:56:55.098Z,Unknown,1,1,0,UPLOAD_STARTED,61
34,Men's Masters (40-44) 65kg,2025-08-09T23:57:57.525Z,6,6,6,0,UPLOAD_STARTED,57
35,Men's Masters (40-44) 71kg,2025-08-09T23:59:02.808Z,25,25,25,0,UPLOAD_STARTED,60
36,Men's Masters (40-44) 79kg,2025-08-10T00:00:39.758Z,55,55,55,0,UPLOAD_STARTED,92
37,Men's Masters (40-44) 88kg,2025-08-10T00:02:59.469Z,92,92,92,0,UPLOAD_STARTED,135
38,Men's Masters (40-44) 94kg,2025-08-10T00:04:31.849Z,49,49,49,0,UPLOAD_STARTED,87
39,Men's Masters (40-44) 110kg,2025-08-10T00:06:50.146Z,97,96,96,0,UPLOAD_STARTED,133
40,Men's Masters (40-44) 110+kg,2025-08-10T00:08:23.382Z,43,43,43,0,UPLOAD_STARTED,88
41,Women's Masters (45-49) 48kg,2025-08-10T00:09:25.537Z,4,4,4,0,UPLOAD_STARTED,57
42,Women's Masters (45-49) 53kg,2025-08-10T00:10:29.090Z,13,13,13,0,UPLOAD_STARTED,58
43,Women's Masters (45-49) 58kg,2025-08-10T00:11:58.407Z,31,31,31,0,UPLOAD_STARTED,84
44,Women's Masters (45-49) 63kg,2025-08-10T00:13:29.242Z,40,40,40,0,UPLOAD_STARTED,86
45,Women's Masters (45-49) 69kg,2025-08-10T00:14:54.773Z,41,41,41,0,UPLOAD_STARTED,81
46,Women's Masters (45-49) 77kg,2025-08-10T00:16:48.414Z,69,69,69,0,UPLOAD_STARTED,109
47,Women's Masters (45-49) 86kg,2025-08-10T00:18:16.180Z,32,32,32,0,UPLOAD_STARTED,83
48,Women's Masters (45-49) 86+kg,2025-08-10T00:19:18.564Z,27,27,27,0,UPLOAD_STARTED,57
49,Men's Masters (45-49) 60kg,2025-08-10T00:20:25.805Z,0,0,0,NO_UPLOAD_NEEDED,1754785163565,NaN
50,Men's Masters (45-49) 65kg,2025-08-10T00:21:29.104Z,3,3,3,0,UPLOAD_STARTED,58
51,Men's Masters (45-49) 71kg,2025-08-10T00:22:34.109Z,15,15,15,0,UPLOAD_STARTED,60
52,Men's Masters (45-49) 79kg,2025-08-10T00:23:43.116Z,29,29,29,0,UPLOAD_STARTED,64
53,Men's Masters (45-49) 88kg,2025-08-10T00:25:33.200Z,62,62,62,0,UPLOAD_STARTED,105
54,Men's Masters (45-49) 94kg,2025-08-10T00:26:36.904Z,29,29,29,0,UPLOAD_STARTED,59
55,Men's Masters (45-49) 110kg,2025-08-10T00:28:27.168Z,64,63,63,0,UPLOAD_STARTED,105
56,Men's Masters (45-49) 110+kg,2025-08-10T00:29:38.902Z,28,28,28,0,UPLOAD_STARTED,67
57,Women's Masters (50-54) 48kg,2025-08-10T00:30:43.778Z,3,3,3,0,UPLOAD_STARTED,60
58,Women's Masters (50-54) 53kg,2025-08-10T00:31:40.655Z,6,6,6,0,UPLOAD_STARTED,52
59,Women's Masters (50-54) 58kg,2025-08-10T00:32:42.564Z,26,26,26,0,UPLOAD_STARTED,57
60,Women's Masters (50-54) 63kg,2025-08-10T00:33:47.114Z,28,28,28,0,UPLOAD_STARTED,60
61,Women's Masters (50-54) 69kg,2025-08-10T00:35:08.675Z,33,33,33,0,UPLOAD_STARTED,77
62,Women's Masters (50-54) 77kg,2025-08-10T00:36:28.388Z,37,37,37,0,UPLOAD_STARTED,75
63,Women's Masters (50-54) 86kg,2025-08-10T00:37:28.135Z,18,18,18,0,UPLOAD_STARTED,55
64,Women's Masters (50-54) 86+kg,2025-08-10T00:38:29.682Z,18,18,18,0,UPLOAD_STARTED,57
65,Men's Masters (50-54) 60kg,2025-08-10T00:39:29.062Z,Unknown,1,1,0,UPLOAD_STARTED,54
66,Men's Masters (50-54) 65kg,2025-08-10T00:40:27.106Z,Unknown,1,1,0,UPLOAD_STARTED,53
67,Men's Masters (50-54) 71kg,2025-08-10T00:41:27.449Z,7,7,7,0,UPLOAD_STARTED,55
68,Men's Masters (50-54) 79kg,2025-08-10T00:42:28.082Z,15,15,15,0,UPLOAD_STARTED,56
69,Men's Masters (50-54) 88kg,2025-08-10T00:43:49.321Z,41,41,41,0,UPLOAD_STARTED,76
70,Men's Masters (50-54) 94kg,2025-08-10T00:44:52.296Z,19,19,19,0,UPLOAD_STARTED,58
71,Men's Masters (50-54) 110kg,2025-08-10T00:46:14.783Z,37,37,37,0,UPLOAD_STARTED,77
72,Men's Masters (50-54) 110+kg,2025-08-10T00:47:20.351Z,13,13,13,0,UPLOAD_STARTED,61
_2022
1,Junior Men's 60kg,2025-08-10T11:58:25.444Z,146,146,146,0,UPLOAD_STARTED,110
2,Junior Men's 65kg,2025-08-10T11:59:41.525Z,157,157,157,0,UPLOAD_STARTED,71
3,Junior Men's 71kg,2025-08-10T12:01:09.062Z,236,236,236,0,UPLOAD_STARTED,83
4,Junior Men's 79kg,2025-08-10T12:02:48.822Z,312,312,312,0,UPLOAD_STARTED,95
5,Junior Men's 88kg,2025-08-10T12:04:37.389Z,315,315,315,0,UPLOAD_STARTED,104
6,Junior Men's 94kg,2025-08-10T12:05:59.204Z,143,143,143,0,UPLOAD_STARTED,77
7,Junior Men's 110kg,2025-08-10T12:07:41.934Z,195,195,195,0,UPLOAD_STARTED,98
8,Junior Men's 110+kg,2025-08-10T12:08:55.100Z,72,72,72,0,UPLOAD_STARTED,68
9,Women's Masters (35-39) 48kg,2025-08-10T12:10:01.768Z,10,10,10,0,UPLOAD_STARTED,62
10,Women's Masters (35-39) 53kg,2025-08-10T12:11:11.438Z,28,28,28,0,UPLOAD_STARTED,65
11,Women's Masters (35-39) 58kg,2025-08-10T12:12:36.019Z,86,86,86,0,UPLOAD_STARTED,79
12,Women's Masters (35-39) 63kg,2025-08-10T12:14:13.461Z,164,164,164,0,UPLOAD_STARTED,92
13,Women's Masters (35-39) 69kg,2025-08-10T12:15:56.700Z,177,177,177,0,UPLOAD_STARTED,98
14,Women's Masters (35-39) 77kg,2025-08-10T12:17:55.913Z,202,202,202,0,UPLOAD_STARTED,114
15,Women's Masters (35-39) 86kg,2025-08-10T12:19:36.880Z,122,122,122,0,UPLOAD_STARTED,96
16,Women's Masters (35-39) 86+kg,2025-08-10T12:21:22.919Z,146,146,146,0,UPLOAD_STARTED,101
17,Men's Masters (35-39) 60kg,2025-08-10T12:22:31.336Z,3,3,3,0,UPLOAD_STARTED,63
18,Men's Masters (35-39) 65kg,2025-08-10T12:23:38.687Z,9,9,9,0,UPLOAD_STARTED,62
19,Men's Masters (35-39) 71kg,2025-08-10T12:24:51.463Z,34,34,34,0,UPLOAD_STARTED,68
20,Men's Masters (35-39) 79kg,2025-08-10T12:26:21.824Z,99,99,99,0,UPLOAD_STARTED,85
21,Men's Masters (35-39) 88kg,2025-08-10T12:28:08.830Z,166,165,165,0,UPLOAD_STARTED,102
22,Men's Masters (35-39) 94kg,2025-08-10T12:29:40.533Z,101,101,101,0,UPLOAD_STARTED,87
23,Men's Masters (35-39) 110kg,2025-08-10T12:31:35.960Z,163,163,163,0,UPLOAD_STARTED,110
24,Men's Masters (35-39) 110+kg,2025-08-10T12:32:50.729Z,62,62,62,0,UPLOAD_STARTED,70
25,Women's Masters (40-44) 48kg,2025-08-10T12:34:00.294Z,7,7,7,0,UPLOAD_STARTED,65
26,Women's Masters (40-44) 53kg,2025-08-10T12:35:08.549Z,18,18,18,0,UPLOAD_STARTED,63
27,Women's Masters (40-44) 58kg,2025-08-10T12:36:23.462Z,63,63,63,0,UPLOAD_STARTED,70
28,Women's Masters (40-44) 63kg,2025-08-10T12:37:58.632Z,97,96,96,0,UPLOAD_STARTED,90
29,Women's Masters (40-44) 69kg,2025-08-10T12:39:36.874Z,105,105,105,0,UPLOAD_STARTED,93
30,Women's Masters (40-44) 77kg,2025-08-10T12:41:13.604Z,146,146,146,0,UPLOAD_STARTED,92
31,Women's Masters (40-44) 86kg,2025-08-10T12:42:27.689Z,98,98,98,0,UPLOAD_STARTED,69
32,Women's Masters (40-44) 86+kg,2025-08-10T12:43:45.984Z,95,95,95,0,UPLOAD_STARTED,73
33,Men's Masters (40-44) 60kg,2025-08-10T12:44:47.357Z,3,3,3,0,UPLOAD_STARTED,56
34,Men's Masters (40-44) 65kg,2025-08-10T12:45:49.176Z,4,4,4,0,UPLOAD_STARTED,57
35,Men's Masters (40-44) 71kg,2025-08-10T12:46:54.123Z,30,30,30,0,UPLOAD_STARTED,60
36,Men's Masters (40-44) 79kg,2025-08-10T12:48:07.035Z,63,62,62,0,UPLOAD_STARTED,68
37,Men's Masters (40-44) 88kg,2025-08-10T12:49:31.705Z,113,113,113,0,UPLOAD_STARTED,80
38,Men's Masters (40-44) 94kg,2025-08-10T12:50:42.805Z,55,55,55,0,UPLOAD_STARTED,66
39,Men's Masters (40-44) 110kg,2025-08-10T12:52:11.608Z,112,112,112,0,UPLOAD_STARTED,84
40,Men's Masters (40-44) 110+kg,2025-08-10T12:53:20.729Z,37,37,37,0,UPLOAD_STARTED,64
41,Women's Masters (45-49) 48kg,2025-08-10T12:54:26.577Z,6,6,6,0,UPLOAD_STARTED,61
42,Women's Masters (45-49) 53kg,2025-08-10T12:55:32.701Z,13,13,13,0,UPLOAD_STARTED,61
43,Women's Masters (45-49) 58kg,2025-08-10T12:56:49.376Z,41,41,41,0,UPLOAD_STARTED,72
44,Women's Masters (45-49) 63kg,2025-08-10T12:58:07.507Z,66,66,66,0,UPLOAD_STARTED,73
45,Women's Masters (45-49) 69kg,2025-08-10T12:59:41.024Z,53,53,53,0,UPLOAD_STARTED,88
46,Women's Masters (45-49) 77kg,2025-08-10T13:01:35.178Z,72,72,72,0,UPLOAD_STARTED,109
47,Women's Masters (45-49) 86kg,2025-08-10T13:03:07.753Z,45,45,45,0,UPLOAD_STARTED,88
48,Women's Masters (45-49) 86+kg,2025-08-10T13:04:39.304Z,35,35,35,0,UPLOAD_STARTED,87
49,Men's Masters (45-49) 60kg,2025-08-10T13:05:47.661Z,0,0,0,NO_UPLOAD_NEEDED,1754831084330,NaN
50,Men's Masters (45-49) 65kg,2025-08-10T13:07:03.414Z,2,2,2,0,UPLOAD_STARTED,71
51,Men's Masters (45-49) 71kg,2025-08-10T13:08:17.564Z,16,16,16,0,UPLOAD_STARTED,69
52,Men's Masters (45-49) 79kg,2025-08-10T13:09:46.944Z,32,32,32,0,UPLOAD_STARTED,84
53,Men's Masters (45-49) 88kg,2025-08-10T13:11:34.485Z,64,64,64,0,UPLOAD_STARTED,102
54,Men's Masters (45-49) 94kg,2025-08-10T13:13:07.441Z,41,41,41,0,UPLOAD_STARTED,88
55,Men's Masters (45-49) 110kg,2025-08-10T13:15:06.049Z,75,75,75,0,UPLOAD_STARTED,114
56,Men's Masters (45-49) 110+kg,2025-08-10T13:16:11.581Z,28,28,28,0,UPLOAD_STARTED,60
57,Women's Masters (50-54) 48kg,2025-08-10T13:17:09.193Z,4,4,4,0,UPLOAD_STARTED,53
58,Women's Masters (50-54) 53kg,2025-08-10T13:18:10.993Z,13,13,13,0,UPLOAD_STARTED,57
59,Women's Masters (50-54) 58kg,2025-08-10T13:19:15.847Z,24,24,24,0,UPLOAD_STARTED,60
60,Women's Masters (50-54) 63kg,2025-08-10T13:20:43.494Z,34,34,34,0,UPLOAD_STARTED,83
61,Women's Masters (50-54) 69kg,2025-08-10T13:22:08.424Z,44,44,44,0,UPLOAD_STARTED,80
62,Women's Masters (50-54) 77kg,2025-08-10T13:23:35.483Z,32,32,32,0,UPLOAD_STARTED,82
63,Women's Masters (50-54) 86kg,2025-08-10T13:24:42.254Z,20,20,20,0,UPLOAD_STARTED,62
64,Women's Masters (50-54) 86+kg,2025-08-10T13:25:48.331Z,20,20,20,0,UPLOAD_STARTED,61
65,Men's Masters (50-54) 60kg,2025-08-10T13:26:50.650Z,Unknown,1,1,0,UPLOAD_STARTED,57
66,Men's Masters (50-54) 65kg,2025-08-10T13:27:55.151Z,Unknown,1,1,0,UPLOAD_STARTED,59
67,Men's Masters (50-54) 71kg,2025-08-10T13:28:54.562Z,6,6,6,0,UPLOAD_STARTED,54
68,Men's Masters (50-54) 79kg,2025-08-10T13:30:00.503Z,24,24,24,0,UPLOAD_STARTED,61
69,Men's Masters (50-54) 88kg,2025-08-10T13:31:27.784Z,42,42,42,0,UPLOAD_STARTED,82
70,Men's Masters (50-54) 94kg,2025-08-10T13:32:42.002Z,23,23,23,0,UPLOAD_STARTED,69
71,Men's Masters (50-54) 110kg,2025-08-10T13:34:19.790Z,37,37,37,0,UPLOAD_STARTED,93
72,Men's Masters (50-54) 110+kg,2025-08-10T13:35:31.413Z,18,18,18,0,UPLOAD_STARTED,67
_2023
1,Junior Men's 60kg,2025-08-10T15:19:04.212Z,139,139,139,0,UPLOAD_STARTED,137
2,Junior Men's 65kg,2025-08-10T15:20:43.758Z,187,187,187,0,UPLOAD_STARTED,95
3,Junior Men's 71kg,2025-08-10T15:21:53.135Z,242,242,242,0,UPLOAD_STARTED,113
4,Junior Men's 79kg,2025-08-10T15:23:59.244Z,326,326,326,0,UPLOAD_STARTED,121
5,Junior Men's 88kg,2025-08-10T15:26:06.143Z,319,319,319,0,UPLOAD_STARTED,122
6,Junior Men's 94kg,2025-08-10T15:27:25.755Z,147,147,147,0,UPLOAD_STARTED,75
7,Junior Men's 110kg,2025-08-10T15:29:01.156Z,190,190,190,0,UPLOAD_STARTED,90
8,Junior Men's 110+kg,2025-08-10T15:30:18.162Z,75,75,75,0,UPLOAD_STARTED,72
9,Women's Masters (35-39) 48kg,2025-08-10T15:31:20.255Z,10,10,10,0,UPLOAD_STARTED,57
10,Women's Masters (35-39) 53kg,2025-08-10T15:32:25.130Z,22,22,22,0,UPLOAD_STARTED,60
11,Women's Masters (35-39) 58kg,2025-08-10T15:33:47.147Z,92,92,92,0,UPLOAD_STARTED,77
12,Women's Masters (35-39) 63kg,2025-08-10T15:35:16.353Z,154,154,154,0,UPLOAD_STARTED,84
13,Women's Masters (35-39) 69kg,2025-08-10T15:37:09.624Z,171,171,171,0,UPLOAD_STARTED,108
14,Women's Masters (35-39) 77kg,2025-08-10T15:38:54.825Z,205,205,205,0,UPLOAD_STARTED,100
15,Women's Masters (35-39) 86kg,2025-08-10T15:40:29.177Z,134,134,134,0,UPLOAD_STARTED,89
16,Women's Masters (35-39) 86+kg,2025-08-10T15:42:06.951Z,147,147,147,0,UPLOAD_STARTED,93
17,Men's Masters (35-39) 60kg,2025-08-10T15:43:01.700Z,2,2,2,0,UPLOAD_STARTED,50
18,Men's Masters (35-39) 65kg,2025-08-10T15:43:56.891Z,8,8,8,0,UPLOAD_STARTED,50
19,Men's Masters (35-39) 71kg,2025-08-10T15:44:55.630Z,31,31,31,0,UPLOAD_STARTED,54
20,Men's Masters (35-39) 79kg,2025-08-10T15:46:05.278Z,114,114,114,0,UPLOAD_STARTED,65
21,Men's Masters (35-39) 88kg,2025-08-10T15:47:26.570Z,183,183,183,0,UPLOAD_STARTED,76
22,Men's Masters (35-39) 94kg,2025-08-10T15:48:37.686Z,119,119,119,0,UPLOAD_STARTED,66
23,Men's Masters (35-39) 110kg,2025-08-10T15:49:57.781Z,180,178,178,0,UPLOAD_STARTED,75
24,Men's Masters (35-39) 110+kg,2025-08-10T15:50:58.862Z,53,53,53,0,UPLOAD_STARTED,56
25,Women's Masters (40-44) 48kg,2025-08-10T15:51:59.010Z,3,3,3,0,UPLOAD_STARTED,55
26,Women's Masters (40-44) 53kg,2025-08-10T15:53:02.556Z,19,19,19,0,UPLOAD_STARTED,59
27,Women's Masters (40-44) 58kg,2025-08-10T15:54:28.780Z,66,65,65,0,UPLOAD_STARTED,81
28,Women's Masters (40-44) 63kg,2025-08-10T15:55:50.690Z,102,102,102,0,UPLOAD_STARTED,77
29,Women's Masters (40-44) 69kg,2025-08-10T15:57:12.278Z,95,95,95,0,UPLOAD_STARTED,77
