division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
77,Women's Masters (75+) 69kg,2025-08-09T04:39:08.417Z,2,2,2,0,UPLOAD_STARTED,56
78,Women's Masters (75+) 77kg,2025-08-09T04:40:10.853Z,0,0,0,NO_UPLOAD_NEEDED,1754714353436,NaN
79,Women's Masters (75+) 86kg,2025-08-09T04:41:11.417Z,0,0,0,NO_UPLOAD_NEEDED,1754714415871,NaN
80,Women's Masters (75+) 86+kg,2025-08-09T04:42:12.525Z,0,0,0,NO_UPLOAD_NEEDED,1754714476426,NaN
81,Men's Masters (80+) 60kg,2025-08-09T04:43:12.897Z,0,0,0,NO_UPLOAD_NEEDED,1754714537527,NaN
82,Men's Masters (80+) 65kg,2025-08-09T04:44:15.058Z,2,2,2,0,UPLOAD_STARTED,57
83,Men's Masters (80+) 71kg,2025-08-09T04:45:15.752Z,3,3,3,0,UPLOAD_STARTED,56
84,Men's Masters (80+) 79kg,2025-08-09T04:46:14.526Z,2,2,2,0,UPLOAD_STARTED,54
85,Men's Masters (80+) 88kg,2025-08-09T04:47:15.893Z,3,3,3,0,UPLOAD_STARTED,56
86,Men's Masters (80+) 94kg,2025-08-09T04:48:14.381Z,Unknown,1,1,0,UPLOAD_STARTED,53
87,Men's Masters (80+) 110kg,2025-08-09T04:49:13.988Z,0,0,0,NO_UPLOAD_NEEDED,1754714899381,NaN
88,Men's Masters (80+) 110+kg,2025-08-09T04:50:14.671Z,0,0,0,NO_UPLOAD_NEEDED,1754714959001,NaN
_2021
1,Women's Masters (55-59) 48kg,2025-08-09T23:04:34.291Z,3,3,3,0,UPLOAD_STARTED,129
2,Women's Masters (55-59) 53kg,2025-08-09T23:05:43.212Z,8,8,8,0,UPLOAD_STARTED,64
3,Women's Masters (55-59) 58kg,2025-08-09T23:06:46.614Z,14,14,14,0,UPLOAD_STARTED,58
4,Women's Masters (55-59) 63kg,2025-08-09T23:07:56.255Z,25,25,25,0,UPLOAD_STARTED,65
5,Women's Masters (55-59) 69kg,2025-08-09T23:08:58.627Z,14,14,14,0,UPLOAD_STARTED,57
6,Women's Masters (55-59) 77kg,2025-08-09T23:10:11.307Z,18,18,18,0,UPLOAD_STARTED,68
7,Women's Masters (55-59) 86kg,2025-08-09T23:11:20.435Z,14,14,14,0,UPLOAD_STARTED,64
8,Women's Masters (55-59) 86+kg,2025-08-09T23:12:29.523Z,7,7,7,0,UPLOAD_STARTED,64
9,Men's Masters (55-59) 60kg,2025-08-09T23:13:38.238Z,2,2,2,0,UPLOAD_STARTED,64
10,Men's Masters (55-59) 65kg,2025-08-09T23:14:48.914Z,2,2,2,0,UPLOAD_STARTED,66
11,Men's Masters (55-59) 71kg,2025-08-09T23:15:54.335Z,5,5,5,0,UPLOAD_STARTED,60
12,Men's Masters (55-59) 79kg,2025-08-09T23:17:02.286Z,14,14,14,0,UPLOAD_STARTED,63
13,Men's Masters (55-59) 88kg,2025-08-09T23:18:22.154Z,28,28,28,0,UPLOAD_STARTED,75
14,Men's Masters (55-59) 94kg,2025-08-09T23:19:38.005Z,8,8,8,0,UPLOAD_STARTED,71
15,Men's Masters (55-59) 110kg,2025-08-09T23:20:47.956Z,25,25,25,0,UPLOAD_STARTED,65
16,Men's Masters (55-59) 110+kg,2025-08-09T23:21:56.464Z,7,7,7,0,UPLOAD_STARTED,64
17,Women's Masters (60-64) 48kg,2025-08-09T23:22:55.741Z,3,3,3,0,UPLOAD_STARTED,54
18,Women's Masters (60-64) 53kg,2025-08-09T23:24:06.836Z,10,10,10,0,UPLOAD_STARTED,66
19,Women's Masters (60-64) 58kg,2025-08-09T23:25:04.565Z,9,9,9,0,UPLOAD_STARTED,53
20,Women's Masters (60-64) 63kg,2025-08-09T23:26:06.788Z,10,10,10,0,UPLOAD_STARTED,57
21,Women's Masters (60-64) 69kg,2025-08-09T23:27:10.218Z,10,10,10,0,UPLOAD_STARTED,58
22,Women's Masters (60-64) 77kg,2025-08-09T23:28:13.854Z,12,12,12,0,UPLOAD_STARTED,59
23,Women's Masters (60-64) 86kg,2025-08-09T23:29:17.777Z,4,4,4,0,UPLOAD_STARTED,59
24,Women's Masters (60-64) 86+kg,2025-08-09T23:30:23.458Z,3,3,3,0,UPLOAD_STARTED,61
25,Men's Masters (60-64) 60kg,2025-08-09T23:31:25.518Z,Unknown,1,1,0,UPLOAD_STARTED,57
26,Men's Masters (60-64) 65kg,2025-08-09T23:32:29.434Z,0,0,0,NO_UPLOAD_NEEDED,1754782290599,NaN
27,Men's Masters (60-64) 71kg,2025-08-09T23:33:28.749Z,8,8,8,0,UPLOAD_STARTED,54
28,Men's Masters (60-64) 79kg,2025-08-09T23:34:36.658Z,9,9,9,0,UPLOAD_STARTED,63
29,Men's Masters (60-64) 88kg,2025-08-09T23:35:50.840Z,26,26,26,0,UPLOAD_STARTED,69
30,Men's Masters (60-64) 94kg,2025-08-09T23:36:55.230Z,8,8,8,0,UPLOAD_STARTED,59
31,Men's Masters (60-64) 110kg,2025-08-09T23:38:02.884Z,15,15,15,0,UPLOAD_STARTED,63
32,Men's Masters (60-64) 110+kg,2025-08-09T23:39:09.665Z,8,8,8,0,UPLOAD_STARTED,62
33,Women's Masters (65-69) 48kg,2025-08-09T23:40:12.109Z,2,2,2,0,UPLOAD_STARTED,57
34,Women's Masters (65-69) 53kg,2025-08-09T23:41:14.995Z,3,3,3,0,UPLOAD_STARTED,58
35,Women's Masters (65-69) 58kg,2025-08-09T23:42:21.097Z,5,5,5,0,UPLOAD_STARTED,61
36,Women's Masters (65-69) 63kg,2025-08-09T23:43:27.808Z,7,7,7,0,UPLOAD_STARTED,62
37,Women's Masters (65-69) 69kg,2025-08-09T23:44:39.312Z,7,7,7,0,UPLOAD_STARTED,67
38,Women's Masters (65-69) 77kg,2025-08-09T23:45:47.605Z,Unknown,1,1,0,UPLOAD_STARTED,63
39,Women's Masters (65-69) 86kg,2025-08-09T23:47:00.475Z,2,2,2,0,UPLOAD_STARTED,68
40,Women's Masters (65-69) 86+kg,2025-08-09T23:48:09.559Z,2,2,2,0,UPLOAD_STARTED,64
41,Men's Masters (65-69) 60kg,2025-08-09T23:49:05.156Z,0,0,0,NO_UPLOAD_NEEDED,1754783294562,NaN
42,Men's Masters (65-69) 65kg,2025-08-09T23:50:07.982Z,4,4,4,0,UPLOAD_STARTED,58
43,Men's Masters (65-69) 71kg,2025-08-09T23:51:10.376Z,3,3,3,0,UPLOAD_STARTED,57
44,Men's Masters (65-69) 79kg,2025-08-09T23:52:19.765Z,8,8,8,0,UPLOAD_STARTED,64
45,Men's Masters (65-69) 88kg,2025-08-09T23:53:28.849Z,9,9,9,0,UPLOAD_STARTED,64
46,Men's Masters (65-69) 94kg,2025-08-09T23:54:35.215Z,5,5,5,0,UPLOAD_STARTED,61
47,Men's Masters (65-69) 110kg,2025-08-09T23:55:40.490Z,9,9,9,0,UPLOAD_STARTED,60
48,Men's Masters (65-69) 110+kg,2025-08-09T23:56:47.510Z,3,3,3,0,UPLOAD_STARTED,62
49,Women's Masters (70-74) 48kg,2025-08-09T23:57:46.685Z,0,0,0,NO_UPLOAD_NEEDED,1754783812567,NaN
50,Women's Masters (70-74) 53kg,2025-08-09T23:58:45.448Z,Unknown,1,1,0,UPLOAD_STARTED,54
51,Women's Masters (70-74) 58kg,2025-08-09T23:59:52.693Z,4,4,4,0,UPLOAD_STARTED,62
52,Women's Masters (70-74) 63kg,2025-08-10T00:00:56.881Z,Unknown,1,1,0,UPLOAD_STARTED,59
53,Women's Masters (70-74) 69kg,2025-08-10T00:02:00.548Z,Unknown,1,1,0,UPLOAD_STARTED,59
54,Women's Masters (70-74) 77kg,2025-08-10T00:03:05.980Z,0,0,0,NO_UPLOAD_NEEDED,1754784125550,NaN
55,Women's Masters (70-74) 86kg,2025-08-10T00:04:14.607Z,Unknown,1,1,0,UPLOAD_STARTED,64
56,Women's Masters (70-74) 86+kg,2025-08-10T00:05:18.818Z,Unknown,1,1,0,UPLOAD_STARTED,59
57,Men's Masters (70-74) 60kg,2025-08-10T00:06:23.677Z,Unknown,1,1,0,UPLOAD_STARTED,60
58,Men's Masters (70-74) 65kg,2025-08-10T00:07:28.857Z,Unknown,1,1,0,UPLOAD_STARTED,60
59,Men's Masters (70-74) 71kg,2025-08-10T00:08:32.325Z,2,2,2,0,UPLOAD_STARTED,58
60,Men's Masters (70-74) 79kg,2025-08-10T00:09:34.980Z,8,8,8,0,UPLOAD_STARTED,58
61,Men's Masters (70-74) 88kg,2025-08-10T00:10:39.389Z,14,14,14,0,UPLOAD_STARTED,59
62,Men's Masters (70-74) 94kg,2025-08-10T00:11:40.811Z,6,6,6,0,UPLOAD_STARTED,56
63,Men's Masters (70-74) 110kg,2025-08-10T00:12:44.766Z,6,6,6,0,UPLOAD_STARTED,59
64,Men's Masters (70-74) 110+kg,2025-08-10T00:13:45.188Z,2,2,2,0,UPLOAD_STARTED,55
65,Men's Masters (75-79) 60kg,2025-08-10T00:14:46.577Z,0,0,0,NO_UPLOAD_NEEDED,1754784830196,NaN
66,Men's Masters (75-79) 65kg,2025-08-10T00:15:50.945Z,Unknown,1,1,0,UPLOAD_STARTED,59
67,Men's Masters (75-79) 71kg,2025-08-10T00:16:53.618Z,Unknown,1,1,0,UPLOAD_STARTED,58
68,Men's Masters (75-79) 79kg,2025-08-10T00:17:53.120Z,3,3,3,0,UPLOAD_STARTED,54
69,Men's Masters (75-79) 88kg,2025-08-10T00:18:54.806Z,6,6,6,0,UPLOAD_STARTED,57
70,Men's Masters (75-79) 94kg,2025-08-10T00:19:53.811Z,4,4,4,0,UPLOAD_STARTED,54
71,Men's Masters (75-79) 110kg,2025-08-10T00:20:58.542Z,3,3,3,0,UPLOAD_STARTED,60
72,Men's Masters (75-79) 110+kg,2025-08-10T00:22:01.946Z,Unknown,1,1,0,UPLOAD_STARTED,58
73,Women's Masters (75+) 48kg,2025-08-10T00:23:08.317Z,0,0,0,NO_UPLOAD_NEEDED,1754785326973,NaN
74,Women's Masters (75+) 53kg,2025-08-10T00:24:06.051Z,0,0,0,NO_UPLOAD_NEEDED,1754785393353,NaN
75,Women's Masters (75+) 58kg,2025-08-10T00:25:13.288Z,0,0,0,NO_UPLOAD_NEEDED,1754785451051,NaN
76,Women's Masters (75+) 63kg,2025-08-10T00:26:14.819Z,0,0,0,NO_UPLOAD_NEEDED,1754785518290,NaN
77,Women's Masters (75+) 69kg,2025-08-10T00:27:17.386Z,2,2,2,0,UPLOAD_STARTED,58
78,Women's Masters (75+) 77kg,2025-08-10T00:28:20.015Z,0,0,0,NO_UPLOAD_NEEDED,1754785642390,NaN
79,Women's Masters (75+) 86kg,2025-08-10T00:29:24.991Z,Unknown,1,1,0,UPLOAD_STARTED,60
80,Women's Masters (75+) 86+kg,2025-08-10T00:30:33.821Z,0,0,0,NO_UPLOAD_NEEDED,1754785769998,NaN
81,Men's Masters (80+) 60kg,2025-08-10T00:31:29.791Z,3,3,3,0,UPLOAD_STARTED,51
82,Men's Masters (80+) 65kg,2025-08-10T00:32:28.526Z,2,2,2,0,UPLOAD_STARTED,54
83,Men's Masters (80+) 71kg,2025-08-10T00:33:29.480Z,3,3,3,0,UPLOAD_STARTED,56
84,Men's Masters (80+) 79kg,2025-08-10T00:34:29.980Z,2,2,2,0,UPLOAD_STARTED,55
85,Men's Masters (80+) 88kg,2025-08-10T00:35:29.750Z,2,2,2,0,UPLOAD_STARTED,55
86,Men's Masters (80+) 94kg,2025-08-10T00:36:27.786Z,Unknown,1,1,0,UPLOAD_STARTED,53
87,Men's Masters (80+) 110kg,2025-08-10T00:37:24.512Z,Unknown,1,1,0,UPLOAD_STARTED,52
88,Men's Masters (80+) 110+kg,2025-08-10T00:38:24.360Z,Unknown,1,1,0,UPLOAD_STARTED,55
_2022
1,Women's Masters (55-59) 48kg,2025-08-10T12:01:52.699Z,5,5,5,0,UPLOAD_STARTED,93
2,Women's Masters (55-59) 53kg,2025-08-10T12:02:47.835Z,4,4,4,0,UPLOAD_STARTED,50
3,Women's Masters (55-59) 58kg,2025-08-10T12:03:45.000Z,23,23,23,0,UPLOAD_STARTED,52
4,Women's Masters (55-59) 63kg,2025-08-10T12:04:47.392Z,28,28,28,0,UPLOAD_STARTED,57
5,Women's Masters (55-59) 69kg,2025-08-10T12:05:51.417Z,27,27,27,0,UPLOAD_STARTED,59
6,Women's Masters (55-59) 77kg,2025-08-10T12:06:55.099Z,24,24,24,0,UPLOAD_STARTED,59
7,Women's Masters (55-59) 86kg,2025-08-10T12:08:08.187Z,19,19,19,0,UPLOAD_STARTED,68
8,Women's Masters (55-59) 86+kg,2025-08-10T12:09:09.311Z,14,14,14,0,UPLOAD_STARTED,56
9,Men's Masters (55-59) 60kg,2025-08-10T12:10:11.388Z,2,2,2,0,UPLOAD_STARTED,57
10,Men's Masters (55-59) 65kg,2025-08-10T12:11:13.022Z,3,3,3,0,UPLOAD_STARTED,57
11,Men's Masters (55-59) 71kg,2025-08-10T12:12:18.588Z,7,7,7,0,UPLOAD_STARTED,61
12,Men's Masters (55-59) 79kg,2025-08-10T12:13:23.090Z,18,18,18,0,UPLOAD_STARTED,59
13,Men's Masters (55-59) 88kg,2025-08-10T12:14:31.571Z,30,30,30,0,UPLOAD_STARTED,63
14,Men's Masters (55-59) 94kg,2025-08-10T12:15:36.757Z,10,10,10,0,UPLOAD_STARTED,60
15,Men's Masters (55-59) 110kg,2025-08-10T12:16:49.664Z,30,30,30,0,UPLOAD_STARTED,68
16,Men's Masters (55-59) 110+kg,2025-08-10T12:17:56.427Z,7,7,7,0,UPLOAD_STARTED,62
17,Women's Masters (60-64) 48kg,2025-08-10T12:19:02.515Z,4,4,4,0,UPLOAD_STARTED,61
18,Women's Masters (60-64) 53kg,2025-08-10T12:20:13.024Z,10,10,10,0,UPLOAD_STARTED,65
19,Women's Masters (60-64) 58kg,2025-08-10T12:21:24.192Z,13,13,13,0,UPLOAD_STARTED,66
20,Women's Masters (60-64) 63kg,2025-08-10T12:22:32.989Z,16,16,16,0,UPLOAD_STARTED,64
21,Women's Masters (60-64) 69kg,2025-08-10T12:23:35.543Z,11,11,11,0,UPLOAD_STARTED,58
22,Women's Masters (60-64) 77kg,2025-08-10T12:24:39.815Z,15,15,15,0,UPLOAD_STARTED,59
23,Women's Masters (60-64) 86kg,2025-08-10T12:25:45.826Z,10,10,10,0,UPLOAD_STARTED,61
24,Women's Masters (60-64) 86+kg,2025-08-10T12:26:57.306Z,8,8,8,0,UPLOAD_STARTED,66
25,Men's Masters (60-64) 60kg,2025-08-10T12:28:05.203Z,4,4,4,0,UPLOAD_STARTED,63
26,Men's Masters (60-64) 65kg,2025-08-10T12:29:07.243Z,3,3,3,0,UPLOAD_STARTED,57
27,Men's Masters (60-64) 71kg,2025-08-10T12:30:12.556Z,7,7,7,0,UPLOAD_STARTED,60
28,Men's Masters (60-64) 79kg,2025-08-10T12:31:17.350Z,11,11,11,0,UPLOAD_STARTED,60
29,Men's Masters (60-64) 88kg,2025-08-10T12:32:35.212Z,22,22,22,0,UPLOAD_STARTED,73
30,Men's Masters (60-64) 94kg,2025-08-10T12:33:44.449Z,8,8,8,0,UPLOAD_STARTED,64
31,Men's Masters (60-64) 110kg,2025-08-10T12:34:46.726Z,13,13,13,0,UPLOAD_STARTED,57
32,Men's Masters (60-64) 110+kg,2025-08-10T12:35:55.951Z,9,9,9,0,UPLOAD_STARTED,64
33,Women's Masters (65-69) 48kg,2025-08-10T12:37:00.994Z,2,2,2,0,UPLOAD_STARTED,60
34,Women's Masters (65-69) 53kg,2025-08-10T12:38:09.885Z,8,8,8,0,UPLOAD_STARTED,64
35,Women's Masters (65-69) 58kg,2025-08-10T12:39:20.802Z,5,5,5,0,UPLOAD_STARTED,66
36,Women's Masters (65-69) 63kg,2025-08-10T12:40:25.643Z,8,8,8,0,UPLOAD_STARTED,60
37,Women's Masters (65-69) 69kg,2025-08-10T12:41:36.722Z,10,10,10,0,UPLOAD_STARTED,66
38,Women's Masters (65-69) 77kg,2025-08-10T12:42:34.882Z,5,5,5,0,UPLOAD_STARTED,53
39,Women's Masters (65-69) 86kg,2025-08-10T12:43:33.867Z,Unknown,1,1,0,UPLOAD_STARTED,54
40,Women's Masters (65-69) 86+kg,2025-08-10T12:44:35.081Z,3,3,3,0,UPLOAD_STARTED,56
41,Men's Masters (65-69) 60kg,2025-08-10T12:45:38.011Z,2,2,2,0,UPLOAD_STARTED,58
42,Men's Masters (65-69) 65kg,2025-08-10T12:46:39.574Z,5,5,5,0,UPLOAD_STARTED,57
43,Men's Masters (65-69) 71kg,2025-08-10T12:47:41.830Z,5,5,5,0,UPLOAD_STARTED,57
44,Men's Masters (65-69) 79kg,2025-08-10T12:48:44.126Z,12,12,12,0,UPLOAD_STARTED,57
45,Men's Masters (65-69) 88kg,2025-08-10T12:49:46.954Z,13,13,13,0,UPLOAD_STARTED,58
46,Men's Masters (65-69) 94kg,2025-08-10T12:50:49.488Z,5,5,5,0,UPLOAD_STARTED,58
47,Men's Masters (65-69) 110kg,2025-08-10T12:51:57.387Z,9,9,9,0,UPLOAD_STARTED,63
48,Men's Masters (65-69) 110+kg,2025-08-10T12:53:02.194Z,5,5,5,0,UPLOAD_STARTED,60
49,Women's Masters (70-74) 48kg,2025-08-10T12:54:04.708Z,0,0,0,NO_UPLOAD_NEEDED,1754830387194,NaN
50,Women's Masters (70-74) 53kg,2025-08-10T12:55:08.468Z,2,2,2,0,UPLOAD_STARTED,59
51,Women's Masters (70-74) 58kg,2025-08-10T12:56:11.469Z,3,3,3,0,UPLOAD_STARTED,58
52,Women's Masters (70-74) 63kg,2025-08-10T12:57:16.917Z,Unknown,1,1,0,UPLOAD_STARTED,60
53,Women's Masters (70-74) 69kg,2025-08-10T12:58:20.970Z,Unknown,1,1,0,UPLOAD_STARTED,59
54,Women's Masters (70-74) 77kg,2025-08-10T12:59:26.462Z,0,0,0,NO_UPLOAD_NEEDED,1754830705995,NaN
55,Women's Masters (70-74) 86kg,2025-08-10T13:00:35.975Z,2,2,2,0,UPLOAD_STARTED,64
56,Women's Masters (70-74) 86+kg,2025-08-10T13:01:41.598Z,2,2,2,0,UPLOAD_STARTED,61
57,Men's Masters (70-74) 60kg,2025-08-10T13:02:47.830Z,3,3,3,0,UPLOAD_STARTED,61
58,Men's Masters (70-74) 65kg,2025-08-10T13:03:53.232Z,2,2,2,0,UPLOAD_STARTED,60
59,Men's Masters (70-74) 71kg,2025-08-10T13:05:02.332Z,4,4,4,0,UPLOAD_STARTED,64
60,Men's Masters (70-74) 79kg,2025-08-10T13:06:08.735Z,7,7,7,0,UPLOAD_STARTED,61
