division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mia Zechowy,173691,"{""nationalRank"":""384"",""athleteName"":""Mia Zechowy"",""total"":""125"",""gender"":""F"",""lifterAge"":""15"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""173691"",""liftDate"":""2016-06-26"",""wso"":""California North Central""}",Duplicate athlete with membership ID 173691
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Leah Johnson,201332,"{""nationalRank"":""384"",""athleteName"":""Leah Johnson"",""total"":""125"",""gender"":""F"",""lifterAge"":""34"",""club"":""Enderton Strength Barbell"",""membershipId"":""201332"",""liftDate"":""2014-11-01"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 201332
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Keeley Sorensen,1004106,"{""nationalRank"":""384"",""athleteName"":""Keeley Sorensen"",""total"":""125"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1004106"",""liftDate"":""2016-11-19"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1004106
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jaquelin Ong,182191,"{""nationalRank"":""416"",""athleteName"":""Jaquelin Ong"",""total"":""123"",""gender"":""F"",""lifterAge"":""28"",""club"":""ONG WEIGHTLIFTING"",""membershipId"":""182191"",""liftDate"":""2013-10-26"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 182191
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Audrey Rips-Goodwin,198969,"{""nationalRank"":""416"",""athleteName"":""Audrey Rips-Goodwin"",""total"":""123"",""gender"":""F"",""lifterAge"":""14"",""club"":""KC WEIGHTLIFTING"",""membershipId"":""198969"",""liftDate"":""2016-08-28"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 198969
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Olivia Ron,1001333,"{""nationalRank"":""416"",""athleteName"":""Olivia Ron"",""total"":""123"",""gender"":""F"",""lifterAge"":""26"",""club"":""FORZA WEIGHTLIFTING CLUB"",""membershipId"":""1001333"",""liftDate"":""2016-10-23"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1001333
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Alexandra Cavoto,204176,"{""nationalRank"":""449"",""athleteName"":""Alexandra Cavoto"",""total"":""121"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""204176"",""liftDate"":""2017-07-30"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 204176
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Theresa Tran,187318,"{""nationalRank"":""449"",""athleteName"":""Theresa Tran"",""total"":""121"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""187318"",""liftDate"":""2016-10-23"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 187318
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kyndra Tezak,207441,"{""nationalRank"":""462"",""athleteName"":""Kyndra Tezak"",""total"":""120"",""gender"":""F"",""lifterAge"":""17"",""club"":""CHAOS WEIGHTLIFTING"",""membershipId"":""207441"",""liftDate"":""2015-12-12"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 207441
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Nicole Rosati,1018738,"{""nationalRank"":""462"",""athleteName"":""Nicole Rosati"",""total"":""120"",""gender"":""F"",""lifterAge"":""24"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""1018738"",""liftDate"":""2017-12-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1018738
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kaiulani Higashiyama,167034,"{""nationalRank"":""462"",""athleteName"":""Kaiulani Higashiyama"",""total"":""120"",""gender"":""F"",""lifterAge"":""20"",""club"":""HASSLE FREE BBC"",""membershipId"":""167034"",""liftDate"":""2017-02-26"",""wso"":""California South""}",Duplicate athlete with membership ID 167034
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sherry Hopkins,187415,"{""nationalRank"":""462"",""athleteName"":""Sherry Hopkins"",""total"":""120"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""187415"",""liftDate"":""2013-09-14"",""wso"":""Michigan""}",Duplicate athlete with membership ID 187415
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Stacy Hunter,180751,"{""nationalRank"":""594"",""athleteName"":""Stacy Hunter"",""total"":""113"",""gender"":""F"",""lifterAge"":""31"",""club"":""CAPITOL CITY STRENGTH AND CONDITIONING"",""membershipId"":""180751"",""liftDate"":""2015-08-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 180751
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Ashley Sauer,176009,"{""nationalRank"":""594"",""athleteName"":""Ashley Sauer"",""total"":""113"",""gender"":""F"",""lifterAge"":""19"",""club"":""Team Florida St. Cloud"",""membershipId"":""176009"",""liftDate"":""2013-01-19"",""wso"":""Florida""}",Duplicate athlete with membership ID 176009
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kristin Garvin,198192,"{""nationalRank"":""594"",""athleteName"":""Kristin Garvin"",""total"":""113"",""gender"":""F"",""lifterAge"":""40"",""club"":""Prosperity Barbell"",""membershipId"":""198192"",""liftDate"":""2015-10-11"",""wso"":""New England""}",Duplicate athlete with membership ID 198192
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mina Lewis,206872,"{""nationalRank"":""594"",""athleteName"":""Mina Lewis"",""total"":""113"",""gender"":""F"",""lifterAge"":""14"",""club"":""BODY SHOP X BARBELL CLUB"",""membershipId"":""206872"",""liftDate"":""2017-12-02"",""wso"":""Carolina""}",Duplicate athlete with membership ID 206872
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Stacey Lawhon,196189,"{""nationalRank"":""594"",""athleteName"":""Stacey Lawhon"",""total"":""113"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""196189"",""liftDate"":""2014-05-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 196189
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Paula Mendez,1009463,"{""nationalRank"":""594"",""athleteName"":""Paula Mendez"",""total"":""113"",""gender"":""F"",""lifterAge"":""26"",""club"":""Freakin Weightlifting"",""membershipId"":""1009463"",""liftDate"":""2017-05-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1009463
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Katie Hamby,205527,"{""nationalRank"":""616"",""athleteName"":""Katie Hamby"",""total"":""112"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""205527"",""liftDate"":""2014-12-06"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 205527
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Crystal Matti,1019986,"{""nationalRank"":""616"",""athleteName"":""Crystal Matti"",""total"":""112"",""gender"":""F"",""lifterAge"":""25"",""club"":""4 Star Strength"",""membershipId"":""1019986"",""liftDate"":""2017-09-10"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1019986
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Gibb,1014608,"{""nationalRank"":""616"",""athleteName"":""Jennifer Gibb"",""total"":""112"",""gender"":""F"",""lifterAge"":""28"",""club"":""Denovo Barbell Club"",""membershipId"":""1014608"",""liftDate"":""2017-01-14"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1014608
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Alijah Salas,1001498,"{""nationalRank"":""616"",""athleteName"":""Alijah Salas"",""total"":""112"",""gender"":""F"",""lifterAge"":""16"",""club"":""Iron Dust Barbell Club"",""membershipId"":""1001498"",""liftDate"":""2017-03-19"",""wso"":""California South""}",Duplicate athlete with membership ID 1001498
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Nicole Rannie,192215,"{""nationalRank"":""637"",""athleteName"":""Nicole Rannie"",""total"":""111"",""gender"":""F"",""lifterAge"":""32"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""192215"",""liftDate"":""2017-06-04"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 192215
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Katy Large,213487,"{""nationalRank"":""637"",""athleteName"":""Katy Large"",""total"":""111"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""213487"",""liftDate"":""2016-03-26"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 213487
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Katharine Francis,214465,"{""nationalRank"":""637"",""athleteName"":""Katharine Francis"",""total"":""111"",""gender"":""F"",""lifterAge"":""25"",""club"":""TRITON BARBELL"",""membershipId"":""214465"",""liftDate"":""2017-03-05"",""wso"":""New England""}",Duplicate athlete with membership ID 214465
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kristen Eide,167707,"{""nationalRank"":""637"",""athleteName"":""Kristen Eide"",""total"":""111"",""gender"":""F"",""lifterAge"":""30"",""club"":""American Muscle Weightlifting"",""membershipId"":""167707"",""liftDate"":""2013-10-20"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 167707
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Amanda Bianchi,182546,"{""nationalRank"":""704"",""athleteName"":""Amanda Bianchi"",""total"":""108"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""182546"",""liftDate"":""2014-06-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 182546
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Shouko Jitsumasa,1007679,"{""nationalRank"":""704"",""athleteName"":""Shouko Jitsumasa"",""total"":""108"",""gender"":""F"",""lifterAge"":""26"",""club"":""SENSE Weightlifting Village"",""membershipId"":""1007679"",""liftDate"":""2017-01-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1007679
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Marlene Soto,1002260,"{""nationalRank"":""704"",""athleteName"":""Marlene Soto"",""total"":""108"",""gender"":""F"",""lifterAge"":""30"",""club"":""Olympia Weightlifting Center, LLC"",""membershipId"":""1002260"",""liftDate"":""2016-06-26"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1002260
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Cheryl Holly,161473,"{""nationalRank"":""704"",""athleteName"":""Cheryl Holly"",""total"":""108"",""gender"":""F"",""lifterAge"":""15"",""club"":""WESLEY WEIGHTLIFTERS"",""membershipId"":""161473"",""liftDate"":""2012-11-10"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 161473
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sarah Bedrosian,210889,"{""nationalRank"":""704"",""athleteName"":""Sarah Bedrosian"",""total"":""108"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""210889"",""liftDate"":""2016-08-27"",""wso"":""Georgia""}",Duplicate athlete with membership ID 210889
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jillian Malphurs,1017262,"{""nationalRank"":""729"",""athleteName"":""Jillian Malphurs"",""total"":""107"",""gender"":""F"",""lifterAge"":""16"",""club"":""AMP TRAINING"",""membershipId"":""1017262"",""liftDate"":""2017-06-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1017262
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Marissa Kleinsmith,188497,"{""nationalRank"":""729"",""athleteName"":""Marissa Kleinsmith"",""total"":""107"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""188497"",""liftDate"":""2013-11-09"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 188497
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mallory Frye,219398,"{""nationalRank"":""729"",""athleteName"":""Mallory Frye"",""total"":""107"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""219398"",""liftDate"":""2016-07-24"",""wso"":""New England""}",Duplicate athlete with membership ID 219398
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Clara Allen,217645,"{""nationalRank"":""729"",""athleteName"":""Clara Allen"",""total"":""107"",""gender"":""F"",""lifterAge"":""14"",""club"":""OCCAM ATHLETICS"",""membershipId"":""217645"",""liftDate"":""2015-09-13"",""wso"":""California North Central""}",Duplicate athlete with membership ID 217645
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Karen Nguyen,1021011,"{""nationalRank"":""729"",""athleteName"":""Karen Nguyen"",""total"":""107"",""gender"":""F"",""lifterAge"":""36"",""club"":""Hydraulic Barbell"",""membershipId"":""1021011"",""liftDate"":""2017-08-12"",""wso"":""DMV""}",Duplicate athlete with membership ID 1021011
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mia Barcelo,1013696,"{""nationalRank"":""729"",""athleteName"":""Mia Barcelo"",""total"":""107"",""gender"":""F"",""lifterAge"":""11"",""club"":""-"",""membershipId"":""1013696"",""liftDate"":""2017-09-09"",""wso"":""California South""}",Duplicate athlete with membership ID 1013696
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Rachel Louie,196196,"{""nationalRank"":""729"",""athleteName"":""Rachel Louie"",""total"":""107"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""196196"",""liftDate"":""2014-08-02"",""wso"":""Carolina""}",Duplicate athlete with membership ID 196196
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Irie Moussiaux,201727,"{""nationalRank"":""729"",""athleteName"":""Irie Moussiaux"",""total"":""107"",""gender"":""F"",""lifterAge"":""12"",""club"":""TEAM HERCULES"",""membershipId"":""201727"",""liftDate"":""2016-09-17"",""wso"":""Michigan""}",Duplicate athlete with membership ID 201727
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Nina Sanchez,1000567,"{""nationalRank"":""729"",""athleteName"":""Nina Sanchez"",""total"":""107"",""gender"":""F"",""lifterAge"":""28"",""club"":""Rise Weightlifting"",""membershipId"":""1000567"",""liftDate"":""2016-01-17"",""wso"":""Florida""}",Duplicate athlete with membership ID 1000567
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jessica Thompson,1023697,"{""nationalRank"":""777"",""athleteName"":""Jessica Thompson"",""total"":""105"",""gender"":""F"",""lifterAge"":""28"",""club"":""Texas Strength Weightlifting"",""membershipId"":""1023697"",""liftDate"":""2017-10-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1023697
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lesley Boynton,209665,"{""nationalRank"":""796"",""athleteName"":""Lesley Boynton"",""total"":""104"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""209665"",""liftDate"":""2015-03-14"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 209665
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Courtney German,169998,"{""nationalRank"":""831"",""athleteName"":""Courtney German"",""total"":""102"",""gender"":""F"",""lifterAge"":""14"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""169998"",""liftDate"":""2013-07-13"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 169998
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mary Klein,216514,"{""nationalRank"":""831"",""athleteName"":""Mary Klein"",""total"":""102"",""gender"":""F"",""lifterAge"":""47"",""club"":""Team Juggernaut"",""membershipId"":""216514"",""liftDate"":""2016-02-13"",""wso"":""California South""}",Duplicate athlete with membership ID 216514
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Reba Shinn,1018620,"{""nationalRank"":""831"",""athleteName"":""Reba Shinn"",""total"":""102"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1018620"",""liftDate"":""2017-04-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 1018620
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Maddie Bentley,187001,"{""nationalRank"":""831"",""athleteName"":""Maddie Bentley"",""total"":""102"",""gender"":""F"",""lifterAge"":""14"",""club"":""GODSPEED BARBELL CLUB"",""membershipId"":""187001"",""liftDate"":""2015-02-28"",""wso"":""Georgia""}",Duplicate athlete with membership ID 187001
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Angie Wong,1005731,"{""nationalRank"":""831"",""athleteName"":""Angie Wong"",""total"":""102"",""gender"":""F"",""lifterAge"":""28"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""1005731"",""liftDate"":""2017-10-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1005731
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Morris,173256,"{""nationalRank"":""831"",""athleteName"":""Chelsea Morris"",""total"":""102"",""gender"":""F"",""lifterAge"":""22"",""club"":""STONEAGE WEIGHTLIFTING CLUB"",""membershipId"":""173256"",""liftDate"":""2012-11-03"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 173256
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sarah Thornhill,214985,"{""nationalRank"":""831"",""athleteName"":""Sarah Thornhill"",""total"":""102"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""214985"",""liftDate"":""2015-11-07"",""wso"":""California South""}",Duplicate athlete with membership ID 214985
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Michelle Park,200613,"{""nationalRank"":""867"",""athleteName"":""Michelle Park"",""total"":""100"",""gender"":""F"",""lifterAge"":""25"",""club"":""EL JEFE BARBELL CLUB"",""membershipId"":""200613"",""liftDate"":""2015-05-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 200613
